id,word,level,difficulty,pos,pinyin,definitions
6401,妻子,4,1187,noun,qīzi,wife | wife and child(ren)
6402,凄凉,7,16083,adjective,qīliáng,bleak; desolate | miserable; forlorn
6403,期,3,1473,classifier,qī,"period | cycle | a period of time | phase | stage | classifier for issues of a periodical, courses of study | time | term | period | to hope"
6404,期待,4,1312,verb,qīdài,to look forward to; to await
6405,期间,4,1703,noun,qījiān,period; time; duration
6406,期末,4,10667,noun,qīmò,end of term; end of semester; end of quarter
6407,期盼,7,8289,verb,qīpàn,to look forward to
6408,期望,5,3510,verb,qīwàng,to expect; to hope
6408,期望,5,3510,noun,qīwàng,expectation; hope | expected value
6409,期限,4,5679,noun,qīxiàn,deadline; due date; term; time limit; allotted time
6410,期中,4,18698,noun,qīzhōng,midterm
6411,欺负,6,4731,verb,qīfu,to bully; to push around; to pick on; to tease; to kid; to rib
6412,欺骗,7,4109,verb,qīpiàn,to deceive; to cheat; to swindle; to defraud
6413,欺诈,7,8724,verb,qīzhà,to deceive; to cheat
6414,漆,7,7339,"noun, verb",qī,"paint | lacquer | to paint (furniture, walls etc)"
6415,齐,3,2763,"adjective, adverb, noun, verb",qí,neat | even | level with | identical | simultaneous | all together | to even sth out
6416,齐全,5,10206,adjective,qíquán,complete; well-equipped | complete; whole
6417,齐心协力,7,17271,idiom,qíxīnxiélì,to unite and make concerted efforts to accomplish something
6418,其,5,539,"particle, pronoun",qí,his | her | its | their | that | such | it (refers to sth preceding it)
6419,其次,3,3998,pronoun,qícì,next or second in the sequence | secondary (thing); less important thing
6419,其次,3,3998,conjunction,qícì,secondly; in the next place; moreover
6420,其后,7,14817,adverb,qíhòu,after that; thereafter
6421,其间,7,14903,adverb,qíjiān,between them; between which; among them; among which | the meantime; the meanwhile | in the interim
6422,其实,3,405,adverb,qíshí,actually; as a matter of fact; in fact
6422,其实,3,405,noun,qíshí,actual situation; reality
6423,其他,2,267,adjective,qítā,other; else
6424,其余,4,4081,noun,qíyú,the rest; the others; the remaining; the remainder
6425,其中,2,470,adverb,qízhōng,"in; among (which, them, etc.); therein"
6426,奇怪,3,1655,adjective,qíguài,odd; strange; surprising; unexpected
6426,奇怪,3,1655,verb,qíguài,"to find odd, strange, surprising or unexpected; to be baffled about"
6426,奇怪,3,1655,noun,qíguài,unusual person or thing
6427,奇花异草,7,70197,idiom,qíhuāyìcǎo,exotic flowers and rare grass
6428,奇迹,7,3345,noun,qíjì,miracle | wonder; marvel
6429,奇妙,6,7455,adjective,qímiào,fantastic; wonderful; marvelous
6430,奇特,7,9112,adjective,qítè,unusual; peculiar; queer
6431,歧视,7,6933,verb,qíshì,to discriminate; to treat with bias
6432,祈祷,7,4534,verb,qídǎo,to pray
6433,骑,2,2231,verb,jì | qí,"mounted soldier | to sit astride | to ride (a horse, bike etc) | classifier for saddle horses"
6434,骑车,2,7235,verb,qíchē,to cycle (to ride a bicycle)
6435,棋,7,7604,noun,qí,chess | chess-like game | a game of chess | chess piece
6436,棋子,7,16454,noun,qízǐ,board game piece | chess piece | pawn; person being used to some end
6437,旗袍,7,36388,noun,qípáo,qipao; cheongsam (body-hugging one-piece Chinese dress for women)
6438,旗帜,7,7492,noun,qízhì,"banner; flag | good example; model | representative or charismatic stands, theories, or thoughts"
6439,乞丐,7,11171,noun,qǐgài,beggar
6439,乞丐,7,11171,verb,qǐgài,to beg; to implore; to beseech | to supply; to provide; to furnish
6440,乞求,7,19132,verb,qǐqiú,to beg; to implore; to beseech
6441,乞讨,7,15251,verb,qǐtǎo,to beg (ask for food or money as charity)
6442,企图,6,4499,verb,qǐtú,to try; to attempt; to seek; to scheme
6442,企图,6,4499,noun,qǐtú,intention
6443,企业,4,2296,noun,qǐyè,enterprise; firm; company; business; corporate
6444,岂有此理,7,46100,idiom,qǐyǒucǐlǐ,preposterous; outrageous; absurd
6445,启程,6,12630,verb,qǐchéng,to depart
6446,启迪,7,20510,verb,qǐdí,to enlighten; to inspire
6447,启动,5,2012,verb,qǐdòng,"to start (a machine); to boot; to switch on (a system) | to enforce (the law); to implement; to launch (a plan, operation, etc.) | to open up; to explore"
6448,启发,5,7784,verb,qǐfā,to enlighten; to inspire; to stimulate; to arouse
6449,启蒙,7,20648,verb,qǐméng,to impart rudimentary knowledge to beginners; to initiate | to enlighten; to free somebody from prejudice or superstition
6450,启示,7,9723,verb,qǐshì,to inspire; to enlighten; to reveal; to provide with insight
6450,启示,7,9723,noun,qǐshì,inspiration; enlightenment; revelation; insight; implications | Misspelling of 啟事／启事 (qǐshì).
6451,启事,5,20158,noun,qǐshì,notice (written or printed notification); announcement
6452,起,1,174,"classifier, postposition, verb",qǐ,"to rise | to raise | to get up | to set out | to start | to appear | to launch | to initiate (action) | to draft | to establish | to get (from a depot or counter) | verb suffix, to start | starting from (a time, place, price etc) | classifier for occurrences or unpredictable events: case, instance | classifier for groups: batch, group"
6453,起步,7,8720,verb,qǐbù,to set out | to set one's car in movement; to accelerate | to set in motion; to start a task or activity
6454,起草,7,9562,verb,qǐcǎo,to draft; to draw up
6455,起程,7,31328,verb,qǐchéng,to begin a journey; to start on a journey
6456,起初,7,8773,adverb,qǐchū,at first; initially; in the beginning; originally; at the outset
6457,起床,1,2645,verb,qǐchuáng,to get up; to get out of bed; to wake up
6458,起到,5,25234,verb,qǐ dào,(in an expression of the form 起到…用) to have (a (motivating etc) effect); to play (a (stabilizing etc) role)
6459,起点,6,6901,noun,qǐdiǎn,starting point | starting line
6460,起飞,2,5419,verb,qǐfēi,to take off; to depart | to take off; to bloom; to flourish; to grow
6461,起伏,7,9804,verb,qǐfú,to rise and fall; to move up and down; to undulate; to fluctuate
6461,起伏,7,9804,noun,qǐfú,ups and downs; fluctuations
6462,起哄,6,25283,verb,qǐhòng,to gather together to create a disturbance | to create an uproar using a lot of people; to jeer at
6463,起劲,7,22948,adjective,qǐjìn,energetic; enthusiastic
6464,起来,1,172,verb,qǐlái,"to rise up; to get up | to get up; to get out of bed | placed after a verb to indicate that the action has started | placed after a verb to form a copular verb, expressing evaluation based on initial perception | to go up | to go north"
6465,起码,5,4041,adjective,qǐmǎ,basic; minimal; elementary
6465,起码,5,4041,adverb,qǐmǎ,at least
6466,起跑线,7,21839,noun,qǐpǎoxiàn,starting line (of a race); scratch line | starting point; starting line
6467,起诉,6,3235,verb,qǐsù,to indict; to prosecute; to bring a case against; to sue
6468,起义,6,12413,verb,qǐyì,to stage an uprising for justice; to revolt for justice; to initiate a just insurrection
6469,起源,7,11950,verb,qǐyuán,to originate; to come from
6469,起源,7,11950,noun,qǐyuán,origin; source
6470,气,2,772,"noun, verb",qì,gas; air | smell | weather | to make angry; to annoy; to get angry | vital energy; qi
6471,气氛,6,3160,noun,qìfēn,atmosphere; ambiance
6472,气愤,7,9895,adjective,qìfèn,furious; indignant
6473,气概,6,15431,noun,qìgài,mettle; lofty quality; spirit
6474,气功,6,32300,noun,qìgōng,qigong
6475,气管,7,10974,noun,qìguǎn,trachea; windpipe
6476,气候,3,6570,noun,qìhòu,"climate (an area's typical weather pattern) | climate (a particular situation) | the twenty-four solar terms and 72 pentads | season (of the year) | weather | prospects; accomplishments | style (of a painting, piece of calligraphy, etc.); tone; spirit; character | appearance and bearing (of a person)"
6477,气馁,7,21983,verb,qìněi,to become discouraged; to be dejected; to be despondent
6478,气派,7,19011,noun,qìpài,manner; style | imposing manner; air
6478,气派,7,19011,adjective,qìpài,grandiose; magnificent; impressive; stylish
6479,气泡,7,17227,noun,qì pào,bubble | blister (in metal) | (of beverages) sparkling | carbonated
6480,气魄,7,26408,noun,qìpò,boldness; spiritedness; daring | imposing manner
6481,气球,4,9459,noun,qìqiú,balloon | football (the inflated ball played by kicking)
6482,气色,6,16801,noun,qìsè,complexion; facial appearance (as an indication of general health)
6483,气势,7,9469,noun,qìshì,momentum; imposing manner; force; vigor; energy
6484,气体,5,6140,noun,qìtǐ,gas (matter in an intermediate state between liquid and plasma)
6485,气味,7,6948,noun,qìwèi,odour; scent; smell | interest and charm | temperament and inclination
6486,气温,2,7200,noun,qìwēn,air temperature
6487,气息,7,5417,noun,qìxī,breath | smell; odour | flavour | style; appeal | spirit
6488,气象,5,7203,noun,qìxiàng,meteorological phenomena | meteorology | atmosphere; situation | scenery; landscape; view; scene
6490,气质,7,5505,noun,qìzhì,temperament; disposition; manners | aura (of a person); qualities | gas
6491,迄今,7,13667,adverb,qìjīn,hitherto; thus far; up till now; so far
6492,迄今为止,7,9179,adverb,qìjīn wéizhǐ,as yet; hitherto; up until now
6493,汽车,1,898,noun,qìchē,automobile; motor vehicle; car | bus; coach | train
6494,汽水,4,15548,noun,qìshuǐ,"fizzy drink, soft drink | carbonated water; soda water | brackish water"
6495,汽油,4,4939,noun,qìyóu,petrol; gasoline
6496,契机,7,17262,noun,qìjī,opportunity; turning point; critical moment; juncture
6497,契约,7,9421,noun,qìyuē,contract; deed; agreement
6498,器材,7,9537,noun,qìcái,equipment
6499,器官,4,4857,noun,qìguān,organ
6500,器械,7,10160,noun,qìxiè,apparatus; equipment | weapon; arm | various kinds of ritual objects and armor
6501,掐,7,7287,verb,qiā,to pick (flowers) | to pinch | to nip | to pinch off | to clutch | (slang) to fight
6502,恰当,6,7676,adjective,qiàdàng,appropriate; suitable; fitting; proper
6503,恰到好处,7,14885,idiom,qiàdàohǎochù,it's perfect; it's just right
6504,恰好,6,7876,adverb,qiàhǎo,"just right; as luck would have it; as it turns out, by lucky coincidence"
6505,恰恰,6,6523,adverb,qiàqià,exactly; just; precisely
6505,恰恰,6,6523,noun,qiàqià,(dance) cha-cha
6506,恰恰相反,7,10439,conjunction,qià qià xiāng fǎn,just the opposite
6507,恰巧,7,16400,adverb,qiàqiǎo,by chance; fortunately
6508,恰如其分,7,30471,idiom,qiàrúqífèn,"apt; appropriate (of a comment, action, etc.)"
6509,洽谈,7,18806,verb,qiàtán,to hold talks; to host discussions
6510,千,2,1728,"noun, numeral",qiān,thousand
6511,千变万化,7,35836,idiom,qiānbiànwànhuà,an innumerable amount of changes; countless changes
6512,千方百计,7,16008,idiom,qiānfāngbǎijì,by every possible means; by hook or by crook
6513,千家万户,7,33124,idiom,qiānjiāwànhù,numerous households
6514,千军万马,7,43815,idiom,qiānjūnwànmǎ,thousands of troops and horses; a powerful army
6515,千钧一发,7,35703,idiom,qiānjūnyīfà,imminent peril; a matter of life or death; to be hanging by a hair
6516,千克,2,18907,classifier,qiānkè,kilogram
6517,千万,3,1708,numeral,qiānwàn,ten million
6517,千万,3,1708,adjective,qiānwàn,tens of millions of
6517,千万,3,1708,adverb,qiānwàn,absolutely; by all means; must; (when used negatively) under no circumstances; don't ever; for goodness' sake please don't
6518,迁,7,12173,verb,qiān,to move | to shift | to change (a position or location etc) | to promote
6519,迁就,7,18562,verb,qiānjiù,to accommodate oneself to; to yield to
6520,迁徙,6,16697,verb,qiānxǐ,to move
6521,迁移,7,14712,verb,qiānyí,to move; to relocate
6522,牵,6,3847,verb,qiān,to lead along | to pull (an animal on a tether) | (bound form) to involve | to draw in
6523,牵扯,7,11586,verb,qiānchě,to implicate; to involve
6524,牵挂,7,10869,verb,qiānguà,to worry about; to be concerned about
6525,牵涉,7,10987,verb,qiānshè,to involve; to drag in
6526,牵头,7,25971,verb,qiāntóu,to take the lead; to show initiative; to be the first; to set an example | to act as go-between; to act as the middleman; to play matchmaker
6527,牵制,7,17412,verb,qiānzhì,to pin down; to tie up; to check (e.g. the enemy forces); to encumber | to stop a runner from stealing a base by throwing the baseball to the man on base
6528,铅,7,7728,noun,qiān,lead (chemistry)
6529,铅笔,6,9108,noun,qiānbǐ,"pencil; lead pencil | pen made from white lead, used to correct mistakes | spade; shovel"
6530,谦虚,6,9707,adjective,qiānxū,humble; modest; unassuming
6530,谦虚,6,9707,verb,qiānxū,to make a modest remark; to speak modestly
6531,谦逊,7,20754,adjective,qiānxùn,humble; modest; unassuming
6532,签,5,2244,"noun, verb",qiān,"to sign one's name | to write brief comments on a document | visa | inscribed bamboo stick (used in divination, gambling, drawing lots etc) | small wood sliver | label | tag"
6533,签订,5,8257,verb,qiāndìng,to agree to and sign (a contract); to enter into (an agreement)
6534,签名,5,3185,verb,qiānmíng,to sign one's name; to autograph
6534,签名,5,3185,noun,qiānmíng,"signature; autograph | signature | signature (pattern used for matching the identity of a virus, the parameter types of a method, etc.)"
6535,签署,7,4105,verb,qiānshǔ,"to sign (a contract, agreement, etc.)"
6536,签约,5,5753,verb,qiānyuē,to sign a contract
6537,签证,5,8073,noun,qiānzhèng,visa (endorsement on a passport) | endorsement procedure to a ticket.
6537,签证,5,8073,verb,qiānzhèng,to sign and certify
6538,签字,5,5289,verb,qiānzì,to sign one's name
6539,前,1,127,"postposition, verb",qián,front | forward | ahead | first | top (followed by a number) | future | ago | before | BC (e.g. 前293年) | former | formerly
6540,前辈,7,9548,noun,qiánbèi,senior (honorific reference to someone who is senior in ranking or position and/or has more experience) | someone from an older generation; senior | predecessor | senpai
6541,前边,1,25408,noun,qiánbian,in front; ahead
6542,前不久,7,12096,adverb,qiánbùjiǔ,not long ago; not long before; recently; lately
6543,前方,6,6315,noun,qiánfāng,front; ahead | frontline
6544,前赴后继,7,45740,idiom,qiánfùhòujì,to bravely and fearlessly advance wave upon wave
6545,前后,3,6275,noun,qiánhòu,front and rear; before and after
6545,前后,3,6275,adverb,qiánhòu,around; about | from beginning to end | continuously; one after another; bit by bit; in turn; successively; in succession
6546,前进,3,2618,verb,qiánjìn,to advance; to go forward | to progress; to improve | to march
6547,前景,5,6776,noun,qiánjǐng,foreground; vision; vista; perspective | future prospects
6548,前来,6,4529,verb,qiánlái,to come (here)
6549,前面,3,1789,noun,qiánmiàn,in front; ahead; front | previous part; preceding section
6550,前年,2,18549,noun,qiánnián,the year before last; two years ago
6551,前期,7,10481,noun,qiánqī,first part; earlier part
6552,前任,7,8753,noun,qiánrèn,"predecessor | one's ex (ex-boyfriend, ex-girlfriend or ex-partner)"
6553,前所未有,7,8193,idiom,qiánsuǒwèiyǒu,unprecedented
6554,前台,7,11148,noun,qiántái,reception desk; front desk | stage | foreground | front office
6555,前提,5,4669,noun,qiántí,premise | prerequisite; precondition; presupposition
6556,前天,1,8117,noun,qiántiān,day before yesterday
6557,前头,4,17581,noun,qiántou,in front; at the head; ahead; above; first
6558,前途,4,4857,noun,qiántú,"prospects (of a person, project, etc.); promise; future; outlook"
6559,前往,3,2491,verb,qiánwǎng,to head for; to leave for; to proceed towards; to go towards; to travel to
6559,前往,3,2491,adverb,qiánwǎng,previously
6560,前无古人,7,33975,idiom,qiánwúgǔrén,unprecedented; unique
6561,前夕,7,11648,noun,qiánxī,eve; the night before | the period of time immediately before an event; eve (of an event)
6562,前线,7,7292,noun,qiánxiàn,frontline
6563,前沿,7,13908,noun,qiányán,front part; front section | front line; forefront; forward position; leading position
6563,前沿,7,13908,adjective,qiányán,state-of-the-art; cutting-edge; innovative
6564,前仰后合,7,61146,,qián yǎng hòu hé,to sway to and fro | to rock back and forth
6565,前者,7,11601,adverb,qiánzhě,previously
6565,前者,7,11601,noun,qiánzhě,the former (as opposed to the latter)
6566,虔诚,7,11261,adjective,qiánchéng,pious; devout
6567,钱,1,218,noun,qián,"coin | money | unit of weight, one tenth of a tael 两"
6568,钱包,1,4411,noun,qiánbāo,wallet; purse
6569,钱财,7,11459,noun,qiáncái,wealth; money
6570,钳子,7,27353,noun,qiánzi,pliers; pincers; tongs; forceps; vise; clamp | claw of a crustacean or scorpion | earring
6571,潜力,6,3759,noun,qiánlì,potential; untapped capability
6572,潜能,7,12154,noun,qiánnéng,potential; untapped capability | latent energy; latent ability
6573,潜水,7,10234,verb,qiánshuǐ,to dive; to go under water | to lurk; to view an internet forum or chat without participating in the discussion | to disappear for a long period of time | to cross the Victoria Harbour
6573,潜水,7,10234,noun,qiánshuǐ,lurker
6574,潜艇,7,8080,noun,qiántǐng,submarine
6575,潜移默化,7,31990,idiom,qiányímòhuà,"to influence secretly, subtly; to change due to unnoticeable influence"
6576,潜在,7,5425,adjective,qiánzài,potential; latent
6577,浅,4,5099,adjective,qiǎn | jiān,sound of moving water | shallow | light (color)
6578,谴责,7,7122,verb,qiǎnzé,to condemn; to strongly criticize
6579,欠,5,2126,verb,qiàn,to owe | to lack | (literary) to be deficient in | (bound form) yawn | to raise slightly (a part of one's body)
6580,欠缺,7,15069,noun,qiànquē,shortcoming; deficiency
6580,欠缺,7,15069,verb,qiànquē,to lack; to be deficient in; to be short of | to need something due to deficiency | to not lack; to not be deficient in; to not be short of
6581,欠条,7,36112,noun,qiàntiáo,IOU
6582,歉意,7,11732,noun,qiànyì,apology; regret
6583,呛,7,11625,verb,qiàng | qiāng,"to choke (because of swallowing the wrong way) | to irritate the nose | to choke (of smoke, smell etc) | pungent | to scold | to speak out against sb"
6584,枪,5,1429,"classifier, noun",qiāng,gun | firearm | rifle | spear | thing with shape or function similar to a gun | to substitute for another person in a test | to knock | classifier for rifle shots | rifle | spear
6585,枪毙,7,16619,verb,qiāngbì,to execute by firing squad | to be rejected; to be shot down
6586,腔,7,7193,classifier,qiāng,(bound form) cavity | tune | accent (in one's speech) | (old) (classifier for carcasses of slaughtered livestock)
6587,强,3,529,adjective,qiǎng | jiàng | qiáng,"stubborn | unyielding | strong | powerful | better | slightly more than | vigorous | violent | best in their category, e.g. see 百强 | to force | to compel | to strive | to make an effort"
6588,强大,3,1814,adjective,qiángdà,powerful; strong
6589,强盗,6,9409,noun,qiángdào,robber
6589,强盗,6,9409,verb,qiángdào,to rob
6590,强调,3,3839,verb,qiángdiào,to stress; to emphasise
6591,强度,5,7098,noun,qiángdù,intensity; strength | ultimate tensile strength
6592,强化,6,8212,verb,qiánghuà,to strengthen; to fortify | to fortify (to add spirits to wine to increase the alcohol content) | to fortify (to increase the nutritional value of food by adding ingredients)
6593,强加,7,18555,verb,qiángjiā,to force upon; to impose
6594,强劲,7,7522,adjective,qiángjìng,powerful; robust
6595,强烈,3,2212,adjective,qiángliè,intense; strong | distinct; sharp
6596,强迫,5,4640,verb,qiǎngpò,to coerce; to force; to compel
6596,强迫,5,4640,noun,qiǎngpò,compulsion (irrational need or irresistible urge to perform some action); obsession
6597,强势,6,7345,noun,qiángshì,strong momentum; strong force; strong rising tendency | strength; strong position | emphasis
6597,强势,6,7345,adjective,qiángshì,strong; powerful | emphatic
6598,强项,7,14623,noun,qiángxiàng,strong suit; forte; strong point (of an athlete or a team)
6598,强项,7,14623,adjective,qiángxiàng,indomitable; resolute and unbending; upright and unyielding
6599,强行,7,6872,adverb,qiángxíng,in a forceful way; forcibly
6599,强行,7,6872,verb,qiángxíng,to force (something to happen)
6600,强硬,7,7618,adjective,qiángyìng,strong; tough; unyielding
6601,强占,7,39024,verb,qiángzhàn,to forcibly occupy; to seize
6602,强制,7,5763,verb,qiángzhì,to enforce; to force; to compel; to coerce
6602,强制,7,5763,adjective,qiángzhì,forceful; coercive
6602,强制,7,5763,adverb,qiángzhì,in a forceful way; forcibly
6602,强制,7,5763,noun,qiángzhì,compulsion (irrational need or irresistible urge to perform some action); obsession
6603,强壮,6,8294,adjective,qiángzhuàng,strong; sturdy
6604,墙,2,1741,noun,qiáng,wall
6605,墙壁,5,7736,noun,qiángbì,wall
6606,抢,5,1191,verb,qiǎng | qiāng,(literary) to knock against (esp. to knock one's head on the ground in grief or rage) | opposite in direction; contrary | to fight over | to rush | to scramble | to grab | to rob | to snatch
6607,抢夺,7,16103,verb,qiǎngduó,to pillage; to plunder; to take away by force; to snatch; to wrest; to seize
6608,抢劫,7,3341,verb,qiǎngjié,to rob; to mug
6609,抢救,5,6580,verb,qiǎngjiù,to rescue (in an emergency); to resuscitate (someone) | to salvage; to save; to preserve from potential loss or damage
6610,抢眼,7,18207,adjective,qiǎngyǎn,eye-catching; conspicuous; showy
6611,悄悄,5,6355,adjective,qiāoqiāo,quiet; silent | distressed; sorrowful
6611,悄悄,5,6355,adverb,qiāoqiāo,in secret; stealthily; without allowing others to notice
6612,敲,5,4007,verb,qiāo,to hit | to strike | to tap | to rap | to knock | to rip sb off | to overcharge
6613,敲边鼓,7,102372,verb,qiāo biān gǔ,to back sb up | to support sb in an argument | (lit. to beat nearby drum)
6614,敲门,5,8974,verb,qiāomén,to knock on a door
6615,敲诈,7,12532,verb,qiāozhà,to extort; to blackmail
6616,乔装,7,48367,verb,qiáozhuāng,to disguise | to pretend; to feign
6617,桥,3,2120,noun,qiáo,bridge
6618,桥梁,6,9640,noun,qiáo liáng,bridge (lit. and fig.)
6619,瞧,5,3046,verb,qiáo,to look at | to see | to see (a doctor) | to visit
6620,瞧不起,7,16626,verb,qiáobuqǐ,to look down on someone
6621,巧,3,4427,adjective,qiǎo,opportunely | coincidentally | as it happens | skillful | timely
6622,巧合,7,7230,verb,qiǎohé,to be coincidental; to coincide
6623,巧克力,4,3003,noun,qiǎokèlì,chocolate
6624,巧妙,6,8987,adjective,qiǎomiào,ingenious; clever
6624,巧妙,6,8987,noun,qiǎomiào,knack; trick
6625,窍门,7,18531,noun,qiàomén,trick (to doing something); tip; knack; ingenious method; key; skill
6626,翘,7,5400,verb,qiáo | qiào,outstanding | to raise | to stick up | to rise on one end | to tilt
6627,撬,7,9630,verb,qiào,to lift | to pry open | to lever open
6628,且,7,2144,"adverb, conjunction",qiě,and | moreover | yet | for the time being | to be about to | both (... and...)
6629,切,4,1757,"adverb, verb",qiē | qiè,"to cut; to slice; to carve | (math) tangential | definitely; absolutely (not) | (scoffing or dismissive interjection) Yeah, right.; Tut! | to grind | (bound form) close to | (bound form) eager | to correspond to"
6630,切除,7,4727,verb,qiēchú,to excise; to cut out; to remove (organ or other tissue)
6631,切断,7,7196,verb,qiēduàn,to cut off; to sever
6632,切割,7,12148,verb,qiēgē,"to cut (using a knife, lathe) | to cut metal using a machine tool | to cut off; to isolate or remove from contact"
6633,切身,7,24467,adjective,qièshēn,of immediate concern to oneself or somebody
6633,切身,7,24467,adverb,qièshēn,personally; first-hand
6633,切身,7,24467,noun,qièshēn,compound character that combines two characters meant to be read through fanqie to transliterate Sanskrit syllables
6634,切实,6,10384,adjective,qièshí,workable; practical; feasible
6634,切实,6,10384,adverb,qièshí,conscientiously; thoroughly
6635,窃取,7,16744,verb,qièqǔ,to steal; to snatch; to seize; to filch
6636,锲而不舍,6,38449,idiom,qiè'érbùshě,to persevere; to continue doing something in a determined way and not give up
6637,亲,3,1044,"adjective, verb",qīn | qìng,parent | one's own (flesh and blood) | relative | related | marriage | bride | close | intimate | in person | first-hand | in favor of | pro- | to kiss | (Internet slang) dear | parents-in-law of one's offspring
6638,亲爱,4,1202,adjective,qīn'ài,beloved; cherished; dear (as used to address someone at the beginning of a letter)
6639,亲和力,7,23658,noun,qīnhélì,personal warmth; approachability | affinity
6640,亲近,7,7302,adjective,qīnjìn,intimate; close
6640,亲近,7,7302,verb,qīnjìn,to get close to; to become intimate with
6641,亲密,4,4458,adjective,qīnmì,intimate; close
6642,亲朋好友,7,17899,noun,qīnpénghǎoyǒu,friends and relatives; kith and kin
6643,亲戚,7,5076,noun,qīnqī,"relative; family relation | immediate family (one's mother, father and siblings)"
6644,亲切,3,6543,adjective,qīnqiè,close (to someone); dear (to someone's heart); near and dear | kind; cordial; amiable
6645,亲情,7,14155,noun,qīnqíng,affection; family love
6646,亲热,7,11273,adjective,qīnrè,affectionate; intimate
6646,亲热,7,11273,verb,qīnrè,to show affection (towards someone); to be intimate (with someone) | to make out; to smooch | to have sex; to make love
6647,亲人,3,4699,noun,qīnrén,relative; kinsfolk; one’s own flesh and blood | person with whom one has a close relationship; beloved
6648,亲身,7,12076,adjective,qīnshēn,personal
6648,亲身,7,12076,adverb,qīnshēn,personally; in person; oneself
6649,亲生,7,10008,verb,qīnshēng,"to be one's own (of children, parents, etc.)"
6649,亲生,7,10008,adjective,qīnshēng,"one's own (children, parents, etc.); biological; birth"
6650,亲手,7,6642,adverb,qīnshǒu,with one's own hands; personally
6651,亲属,6,10181,noun,qīnshǔ,kinsfolk; relatives
6652,亲眼,6,6618,adverb,qīnyǎn,with one's own eyes; personally
6653,亲友,7,11310,noun,qīnyǒu,friends and relatives | close friend
6653,亲友,7,11310,verb,qīnyǒu,to get close to
6654,亲自,3,2353,adverb,qīnzì,personally; in person; oneself
6655,侵略,7,6964,verb,qīnlüè,to invade (to enter a region by force); to commit aggression
6656,侵犯,6,4394,verb,qīnfàn,to encroach; to infringe upon; to violate | to intrude into; to invade | to invade | to foul
6657,侵害,7,10479,verb,qīnhài,to infringe on; to encroach on; to violate | to invade; to attack
6658,侵权,7,14830,verb,qīnquán,"to infringe on someone's rights, especially copyright"
6659,侵占,7,15452,verb,qīnzhàn,"to seize (property, land); to encroach on | to invade and occupy (territory)"
6660,钦佩,7,14182,verb,qīnpèi,to respect (greatly); to admire; to look up to
6661,琴,5,5101,noun,qín,guqin 琴 (a type of zither) | musical instrument in general
6662,勤奋,5,10815,adjective,qínfèn,hard-working; diligent; industrious
6663,勤工俭学,7,39680,idiom,qíngōngjiǎnxué,part-work and part-study; to support oneself through hard part-time work while studying
6664,勤俭,6,38935,adjective,qínjiǎn,hardworking and thrifty
6665,勤恳,6,53060,adjective,qínkěn,diligent and conscientious
6666,勤快,7,23842,adjective,qínkuài,diligent; hardworking
6667,勤劳,7,15777,adjective,qínláo,hardworking; diligent; industrious
6668,寝室,7,9766,noun,qǐnshì,bedroom | dormitory
6669,青,5,2780,adjective,qīng,green | blue | black | youth | young (of people)
6670,青春,4,4241,noun,qīngchūn,springtime; spring | youth; adolescence; youthfulness; prime of life | age of young people
6671,青春期,7,11308,noun,qīngchūnqī,puberty
6672,青年,2,3336,noun,qīngnián,youth; adolescence (period) | young person; youngster; youth (person)
6673,青少年,2,4006,noun,qīngshàonián,young person; youth; adolescent; teenager
6674,青蛙,7,9570,noun,qīngwā,"frog, especially true frogs | ugly man"
6675,氢,6,11059,noun,qīng,hydrogen (chemistry)
6676,轻,2,1814,"adjective, verb",qīng,light | easy | gentle | soft | reckless | unimportant | frivolous | small in number | unstressed | neutral | to disparage
6677,轻而易举,7,13706,idiom,qīng'éryìjǔ,easy; without much effort
6678,轻蔑,7,20749,verb,qīngmiè,to look down upon; to scorn; to disdain
6678,轻蔑,7,20749,adjective,qīngmiè,pejorative
6679,轻视,5,13811,verb,qīngshì,to not attach importance to; to look down on; to think little of; to despise
6680,轻松,4,1729,adjective,qīngsōng,relaxed; gentle; light in mood | healthy; disease-free
6680,轻松,4,1729,verb,qīngsōng,to relax; to calm down
6681,轻微,7,7547,adjective,qīngwēi,to a small extent; light; slight; minute; trivial; trifling; superficial; mild
6682,轻型,7,19892,adjective,qīngxíng,light-duty; light; mild
6683,轻易,4,3836,adverb,qīngyì,easily | lightly; rashly; carelessly; hastily
6683,轻易,4,3836,adjective,qīngyì,simple; easy | flippant; frivolous
6683,轻易,4,3836,verb,qīngyì,to not attach importance to; to look down on; to think little of; to despise
6684,倾家荡产,7,26223,idiom,qīngjiādàngchǎn,to exhaust all of a family's financial resources; to break the bank; to bring a family to ruin
6685,倾诉,7,9428,verb,qīngsù,to pour out (one's misfortunes)
6686,倾听,7,7063,verb,qīngtīng,to listen attentively
6687,倾向,6,3997,noun,qīngxiàng,inclination; tendency; trend; leaning
6687,倾向,6,3997,verb,qīngxiàng,to tend to; to incline towards | to yearn; to long for | to rely upon
6688,倾销,7,22639,verb,qīngxiāo,"to dump (goods, products)"
6689,倾斜,7,9158,verb,qīngxié,"to slant; to incline; to tilt; (of a ship, nautical) to list | to give preference to; to favor"
6690,清,6,1019,"adjective, noun, verb",qīng,(of water etc) clear; clean | quiet; still | pure; uncorrupted | clear; distinct | to clear; to settle (accounts)
6691,清澈,6,14725,adjective,qīngchè,clean and clear
6692,清晨,5,7008,noun,qīngchén,early morning
