id,sentence
970196,她对你们的家庭一无所知。
970197,这位女士是我的阿姨。
970198,请读第四十九页。
970199,纽约有多少人口？
970201,我们在调查事故发生的原因。
970202,如果我有钱，我马上就买这台电脑。
970203,你认为为什么足球在美国不是很流行？
970865,她认识你吗？
972236,他就像井底之蛙。
973034,我哥哥会开车。
973642,九减六等于多少？
973662,这不是他写的，他的字迹不是这样的。
975565,这个饮料的味道很明显是茶的味道。
976855,当时进法国馆，有一种不用排队的办法，就是去吃法国馆里的食品，但是实在太贵了。
979550,说话的人用声音来表达他的意思，着书的人记录下人们说的话，因此留下言论为的是表达意思，而着作书籍为的是记录言论。
980937,我懂你的意思。
981127,我想知道他的计划的来龙去脉。
981877,老牛吃嫩草。
981913,请不要惊讶我讲这种语言，请注意我讲的内容。
982224,他生病了。
982281,你还好吧？
983618,这房子好冷。
983677,这是马。
983700,父亲是个好人。
983946,这狗是我的。
984024,除了我的妹妹之外，我家人都不看电视。
984032,我们一个月开会一次。
984033,你一个月看几次电影？
984472,我的手机没电了。
984480,我很喜欢旅游。
984482,在这湖里游泳很危险。
984484,加拿大的犯罪率下降了。
984488,我们当时很累。
984490,人如果停止学习，就如同死了一样。
984491,你买了本什么样的书？
984493,她留着长发。
984779,火车的班次比巴士频密。
984841,这就是他写给我的回信了。
984843,人口正在增长。
984851,我昨天要开两个会，连吃午饭的时间也没有。
984901,你有没有发现动作片主角的子弹好像永远都不会用完？
984913,规则就是用来打破的。
984919,请把这份表格寄给您的保险公司。
984920,这封信是珍自己写的。
984923,他兴奋得颤抖了起来。
984936,我和他交换了邮票。
984939,这份工作绝对没有可能在一个月之内完成。
984940,你终有一天会后悔的。
984949,活到老，学到老。
989138,他走进了房间。
989139,在哪能买到入场券？
989142,让我们惊讶的是她独自去过巴西。
989144,我不明白你们在说什么。
989145,衣食住是生存的基础。
989154,你能证明吗？
989155,她在家不讲日语。
989157,他的故事肯定是真的。
991634,“你好幸福。”　“没有你幸福啦。我还在花父母的钱呢。”
992571,我在考虑我晚饭做什么菜。
993647,谁能解释喧闹声和噪音之间的不同？
993666,在美国，囚犯多于监狱可容纳的。所以监狱很拥挤。
993675,我很想流利地说英语。
993678,他用他的魔术给我留下深刻印象。
993684,我喜欢吃巧克力味的冰激凌。
993690,工作之后我直接回家。
993698,你很愚蠢。
993706,我父亲有个习惯，早餐之前读报纸。
993712,没有神佛。
993724,非常感谢你所做的一切。
993725,这座岛屿是美国的领土。
993737,其他人没有兴趣。
993751,小孩常常对科学很有热情。
993758,是的，这是我的房子。
993761,如果你愿意，你可以用我的车。
993764,还有多余的盐吗？
993768,他晚回来了两天。
993772,地球绕着太阳转。
993773,这是三天之前了。
993774,当他睡觉的时候，他让窗子一直开着。
993775,当她听到这个新闻的时候，她非常震惊。
993776,他常和她一起去看电影。
993917,沸腾的油遇到水滴会飞溅，同时弥漫出一股很呛人的味道。
995177,他有太多书。
995295,你很笨。
997533,一只猫正从篮子里出来。
997589,除死无大事，讨饭到了家。
1000940,他非常关心他儿子的将来。
1002775,我们给这个故事配了插图。
1003810,我比你帅。
1004691,我比你聪明。
1008645,她激起了他战斗的勇气。
1010026,星期日上午在那边和你碰头。都等不及了。
1012178,你喜欢网球吗？
1014113,毫无疑问你已经听说了这件事了。
1014130,这个公司的老板娘脸皮很厚。
1014146,你的灵魂已经坠进地狱了。
1014149,山上发现了很多猴子。
1014153,这个只有奥巴马知道了。
1014158,他得了个外快赚到钱了。
1014167,父亲和儿子在一起，真温馨啊。
1014825,真的到处都是吗？
1014826,事情真的已经了结了吗？
1015532,去得早不如去得巧。
1015627,至于你信不信，由你，我反正信了。
1016605,你要通过了机场的安全检查才能登机。
1016606,这就是他失败的原因了。
1016690,你只能喝从饮水器来的水。
1016708,今天我们去了商城。我很无聊。
1016729,我点了青蛙加面条。
1016748,她一定是忘了她的承诺了。
1016749,他好像已经病了很久了。
1016761,羊群在草地上吃着草。
1017109,我都知道了。
1019288,他们懂了吗？
1019290,我买了那些小孩需要的书。
1019292,她说：“他很英俊。”
1019293,这收音机坏了。
1019294,我必须离开你。
1019295,遵守法律是每个人的责任。
1019299,我担心他会失败。
1019302,我哭了整个晚上。
1019304,贝蒂是连环杀手。
1019864,我在街上遇到他。
1019879,五和三的总和是八。
1019887,你过来试试看。
1019894,我们有信心获胜。
1019903,我的数学不好。
1019934,我们喝了些鸡汤。
1019938,这个小孩身体很烫。
1019940,大家别同时说。
1019945,我很愿意。谢谢你。
1019949,你说的话没有道理。
1019951,她喜欢各种运动。
1019959,她从来不穿绿色的衣服。
1019965,替我向你的孩子们问好。
1019977,那顿饭简直好极了。
1019997,马在路上小跑着。
1020002,很高兴再次见到你。
1020004,这对我没什么差别。
1020006,老人快步走开了。
1020010,新年时我去看你。
1020013,只剩下一罐肉了。
1020020,我们游遍全国各地。
1020023,我对日文不大了解。
1020025,我想预定一个房间。
1020033,她把头发拍整齐了。
1020042,他是一个数学天才。
1020083,他的意见很合理。
1020090,你有今天的票吗？
1020093,“她的书在那里？”“在桌子上。”
1020095,当我看到你时，我感到很开心。
1020096,那街道非常吵。
1020099,除了真相，我什么都不说。
1020100,你昨晚在哪里？
1020102,你可以和我一起练习日语吗？
1020103,我拥有一匹马。
1020104,我要怎么上天堂？
1020108,任何时间我都可以。
1020110,这秘密是怎么泄漏出去的？
1020111,我已告诉她要做什么。
1020112,那苹果从树上掉下来。
1020113,他们是演员。
1020118,明天就会好了。
1020119,你疯了吗？
1020126,我现在不想吃任何东西。
1020148,我可以要个纸袋吗？
1020150,我们可以看到那里的教堂。
1020152,一般来说，女人活得比男人久。
1020156,我们做的有什么问题？
1020158,在你试过之前，你不会知道你能做什么。
1020161,有辆车停在入口。
1020163,你能帮我找我的钥匙吗？
1020164,我对我今天的表演不满意。
1020174,我的哥哥比我大两岁，但他却比我矮三厘米。
1020182,我的中文说得不好。
1020185,会，我会说中文。
1020287,不，　我不会说英文。
1020309,你喜欢中国吗？
1020422,我喜欢绿颜色。
1020535,要是知道的话，可能还是说不出来。
1020628,我和我自己来。
1020685,阿姨，　他是汤姆。
1020686,她摸黑摸不到灯的开关。
1020691,他已经外出了。
1020693,他把墙壁的洞补好了。
1020694,你的工作都完成了。
1020695,我想他是已经回家的。
1020697,每位学生必须最晚六点放学。
1020698,开学了，目前感觉还不错。
1020699,我们坐火车吧。
1020700,我想该买新的相机的时候到了。
1020705,我们来不及回来就开始下雨。
1020709,这个房间的着光不够。
1020712,你的爱情留下的疤痕使我想起我们。
1021003,他在书店买了本英文书。
1021006,你读了那本书吗？
1021007,钱不是万能的。
1021009,给我五天时间。
1021010,我知道你是老师。
1021011,他不停顿地说了十分钟。
1021012,让我们告诉你我们知道的。
1021015,开始多云了。
1021017,你怎么敢笑我？
1021020,请告诉我真相。
1021987,我一想起他就会感到很愉快。
1023010,我喜欢妈妈多一些。
1030352,请你在进入博物馆之前先把烟弄熄。
1030363,最重要的不是你看了多少书，而是你看的是甚么书。
1030365,他们高不高？
1030368,这是我的电邮地址。
1030674,你想成为自由就摧毁你的电视。
1031107,我喜欢奥克语。
1033835,我们和至少十个美国人交了朋友。
1036570,加注释使代码更易读。
1039696,你会跳多高，就跳多高。
1039699,这是什么废话？
1039704,我有时候害怕会有困难。
1039709,你来自加拿大哪个部分？
1039713,我们现在要去睡觉。
1039721,这是他们唯一的选择。
1039723,真的值得吗？
1039725,我不在意他们说什么。
1039727,老板在哪儿？
1039729,看这本书是个好主意。
1039732,我回答了你的问题吗？
1039736,她听了之后就哭了。
1039741,会不会白马不是马？
1039743,这里有人会说英语吗？
1039745,我承认我错了。
1039974,好像挺有趣。
1041661,你非常美丽。
1041662,过来帮我们。
1041663,你要我帮你吗？
1041664,给我一颗苹果。
1045386,太棒了！我一会儿会看。
1045387,给我谈谈你未来的计划。
1045391,三天一直下雨。
1045396,他把苹果分成两部分。
1045497,她能解决这个问题，我跟她一样。
1045500,像他那样的人，很容易赢总统选举。
1045529,我们有一只白色的猫。
1047357,他跟平时一样把钥匙放在书桌上。
1047372,只有一家商店卖这本书。
1050401,你曾经去过威尼斯吗？
1050403,您曾经去过威尼斯吗？
1050408,她以为我是医生。
1050412,我的弟弟总是抱着他的泰迪熊睡觉。
1050423,她带他去动物园。
1050427,他拄着手杖。
1050428,你养宠物吗？
1050430,你能不能再说一遍？
1050434,但我们什么共同点都没有。
1050436,我在学两门外语。
1050438,这个问题不能解决。
1050439,看电视吧。
1050441,我是老师。
1050443,他没有很多钱。
1050446,这是我父亲工作的那座楼。
1051807,汤姆不喜欢猫。
1053009,我们的世界正变得越来越小。
1053718,请告诉我你的名字。
1054527,学校在哪儿？
1058170,这个菜很对胃口。
1058982,你应当多运动运动。
1059238,怎么了？
1059242,感谢您为加拿大所做的一切。
1059247,失败的革命很快就被遗忘了。
1059271,你必须随机应变。
1059273,我习惯晚睡。
1059297,她给他热的东西喝。
1059303,你有地址吗？
1059307,她搭计程车去医院。
1059310,这菜很美味。
1059366,他对音乐情有独钟。
1059368,她对音乐情有独钟。
1059369,你对音乐情有独钟。
1059436,她打了他一巴掌。
1059461,你不能在电视上骂粗口。
1059476,她差不多有我那么高。
1059482,依我看来，你错了。
1059499,他们什么也没解释就把他踢出迪斯科了。
1059517,谢谢您的贡献。预计我们很快又会见面。
1059525,他进入了名人堂。
1062669,如果你理解这一个，其它的也大同小异。
1064504,什么都逃不过我的法眼。
1064508,他是新来的。
1064516,你眼睛好尖啊。
1064524,他录了一个纪录片给我。
1064535,“我没看见你上线嘛？”　“对啊，我刚才隐身了。”
1064541,我每天运动一小时。
1064543,刚才我在和我爸妈闲聊。
1064547,就目前情况看，我们不能按时完成任务了。
1064551,据报纸说，天气很好，但就天气来看，我觉得会下雨。
1064553,只是想看看你知不知道。
1064561,这样之后我就有空和你聊天了。
1064567,如果你想去洗澡的话，你可以去了，这样在这段时间我就做饭了。
1064573,她甚至忽视我的存在。
1064576,你真体贴。
1064579,我想让你知道你对我有多重要。
1064594,我有五个以上的朋友会说法语。
1064600,我有不到五个朋友会说法语。
1064603,她真是个女强人。
1064608,我迫不及待要看看是不是真的。
1064611,经过日积月累的学习，你的中文一定会有很大的进步。
1064615,你掌握中文真是指日可待。
1064617,谢谢，我会努力的，不要让你失望才好。
1064621,遣词造句都很贴切。
1064626,我正要改呢。
1064636,我喜欢一女生，但她是太平公主！
1064639,如果你做的是好事，为什么我不能照做啊？
1064652,我只是想试着快乐的生活而已。
1065072,看来晚上又要梦见你了。
1065088,我感觉咬苹果好累，所以喜欢吸苹果泥。
1065133,可惜你很快又会回中国，没人陪我了呢。
1065847,我发烧了。
1066124,读这样的书会对今后的生活会有用。
1066132,有很多钱。
1066136,「有人放屁。」「不是我！」
1066247,我认为他不会来。
1066563,我还不至于胖到让你抱不动的地步。
1066568,就算我穿得很多还是很冷。
1066571,即使我穿得很多仍然是很冷。
1066574,你和我说话的时候还好，你一停下来我就饿了。
1066607,我对你的评价降低了。
1066613,所以你因为圣诞节要给我一张飞机票去中国？
1066619,名师出高徒。
1066624,今天是我们放假最后一天。
1066642,今天是我们最后一天放假。
1066652,你还挺了解他的嘛？
1066657,我对他的事情了如指掌。
1066665,用法语，很少会遗漏主语。
1066676,暴风雪的时候，我要骑自行车回公寓。
1066691,你太勤奋了，还没睡觉，就想起床了。
1066696,你真狡猾。
1066752,我没洗头发。
1066783,这个男人有一匹马。
1067092,她存了一些钱，以备不时之需。
1067176,他很肯定可以达到目标。
1067197,她年轻时很美丽。
1067293,我习惯辛勤努力地工作。
1067295,我不感兴趣。
1067317,自动售货机在那边。
1067321,她喜欢吃杨梅。
1068400,这边什么也没有。
1068403,偶尔用错也没关系吗？
1068424,我在里昂，不过没准去巴黎找工作。
1068604,失败是成功之母。
1068780,明天有许多要干的事情。
1068782,音乐会不怎么样。
1068847,汤姆是世界上英俊的演员。
1069014,木星是太阳系里最大大行星。
1069130,与其说他有智慧，不如说他聪明。
1069132,有钱的话，我会多去旅游。
1069140,不要把你的光彩隐藏于斗量之下。
1069162,她耐心的等待他。
1069186,飞机在云上飞翔。
1069221,几位代表不同意。
1069245,他绝对不会是受贿的人。
1069282,我屏气观看眼前光景。
1069381,国家首脑和家庭主妇很少乘搭夜班火车。
1069462,“坏蛋！鬼怪！寄生虫！”　哈多克船长叫嚷着。
1069552,请洗耳恭听。
1069553,如果你能替我做这件事情，我将感激万分。
1069697,我对他的行径难以忍耐。
1069784,今年中秋节是星期一吗？
1070533,他使尽所有力气。
1070536,事故发生时，敬勿使用电梯，请使用楼梯。
1070538,你说尽他的坏话，但我依然喜欢他。
1070549,客人正于门前等候。
1070797,今夜，星光燃亮天际。
1070799,演说中，她提及二次大战。
1070974,她穿上大衣出门。
1070988,他已形同行尸走肉。
1070992,我买给你的时钟，你怎么处理了？
1070998,他从哪里学会意大利语？
1071000,他脱掉大衣。
1071015,托尼每天都跑步。
1071021,他在各方面都超出他的对手。
1071026,今年，山田先生教二年班。
1071699,我们谁也能干。
1072587,我这两句话用法语该怎么说啊　？
1072748,她拒绝了我。
1073076,来杯茶吧。
1073081,看来我们得打包了。
1073083,我们点太多食物了。
1073128,我们能赶上火车吗？
1073135,我们的车误点了。
1073169,不错。
1074525,父亲示意我离开房间。
1074840,我们学语言，主要通过背单词，看语法书。
1075179,既然我在和我的银行咨询人员谈论我的贷款，　我顺便说一下我妻子的。
1076058,你这每天教我们一句，受益匪浅哇。
1076305,我们互相不了解。
1076323,这个我知道的。你们确实不怎么了解中国的。
1077027,在没有良师益友的时候，读书是非常好的学习方式。
1077111,巴黎的东西都不辣，中国城卖的辣椒也没我们那里的辣。
1077522,我把这包饼吃完了。
1077538,不消一会，　我就把这包饼吃完了。
1077774,他喜欢在公园散步。
1077784,再来一次！
1077789,我的母亲疯了。
1078564,她的女朋友真算飞机场。
1079827,她跟你说着顽儿的。
1080874,每个星期天，我都会把自己的房间收拾得整整齐齐。
1081466,自大狂和自恋狂的分别，在于自大狂渴望能够手握大权、受人敬畏，而自恋狂却比较想拥有魅力、得到爱戴。许多疯子和历史上的伟人都属于前者。
1081497,没有人能够活到两百岁。
1081500,罗素是一个极出色的哲学家，可是他对日常生活中的事务却是一窍不通。
1081504,不要忘记你终会有死去的一天。
1082812,找一个好男人比中彩票还要难。
1083516,消息在数小时内就传遍了全世界。
1083520,不消三个月，这笔钱就会全给我花清光。
1083545,如果你会唱歌，那很好。
1083789,如果有天我们真的和外星人有了接触，我们应该怎样和他们沟通呢？
1083792,这些杂志对小孩的影响很大。
1083797,他的收入不错。
1084420,我们吃生鱼。
1084710,汤姆是穆斯林。
1085587,今天很冷。
1085608,加拿大国歌的歌词最初是用法文写的。
1085614,昨天突然传出了两间公司合并的消息。
1085625,他十岁的时候就来到了日本。
1085645,他就是我们一直要找的那一个人。
1085657,简单来说，他的文笔并没有流露出那种对自己的论文充满信心的人应有的直率和坦诚。
1085661,如果你想变瘦，就应该少点在正餐以外吃零食。
1085664,虽然肉比鱼昂贵，但是两者的营养价值其实是差不多的。
1085719,一对年轻日本夫妇，把一岁大的亲生婴儿放进胶袋，弃置于排水沟中，于五月十八日被捕。
1086260,重阳节是中国的传统节日，登高赏菊则是重阳节的传统习俗。
1086963,确实我有点懒。
1087014,不知不觉，秋天已经到了。
1087501,常常是我们以为自己知道的东西阻碍了我们的学习。
1088532,他要把这些红酒带到中国送礼。
1088539,你很少有这么早起床。
1089593,你是西班牙人，是不是？
1091849,你刚才把一个玩意儿落在桌上了。
1097583,你最近有没有和他联络？
1097585,他走了那么远的路，脚力一定很不错。
1097586,现代战术并无指明士兵必须全副武装上阵才能发挥其最大的战斗力。
1097589,那篇关于佛教的文章再次勾起了我对东方宗教的兴趣。
1097880,你喜欢旅行吗？
1097884,他虽然有许多缺点，但却很受人欢迎。
1097886,我没有养猫。
1098130,市场很大。
1099070,你去看病吧！
1099124,我在帮人在网上买东西。
1100742,周六银行不开门。
1100759,我在写实习报告。
1100823,你已经置身于汉语中了。
1100824,你已经从语言进入到文化了。
1100846,这种表达方式很中国化。
1101758,你最好等到警察前来。
1101768,他把他身上所有的钱都给了我。
1102172,你中文真好，都能引用俗语了。
1102424,我被蚊子咬的。
1102434,老公性无能，我该怎么办？
1102438,老婆怀孕没了性欲我该怎么办？
1102440,我老婆说要和我离婚，我该怎么办？
1105572,我的汉语不太好。
1105648,对不起，我听不懂。
1105668,我非常喜欢吃面包。
1108438,恭喜你的脸。
1109528,一杯咖啡。谢谢！
1110622,小孩子们喜欢蛋糕。
1112693,他也看见那个。
1112702,教授他教英语会话。
1112715,他可能已经迷失了。
1112770,新的沙发跟窗帘挺合衬。
1112784,史泰龙是从拍电影而出名的。
1112798,不能帮到你真的不好意思。
1112814,她一直都适应新环境。
1112821,船到桥头自然直。
1112826,孩子们集结成群的在玩耍。
1112829,今天非常酷热。
1112830,我对其他人的意见并不关心。
1112831,他走路回家。
1112833,她对着我微笑。
1112834,别这样的嘈吵。
1112835,汤姆填写职位申请表。
1112836,在这里什么事也会发生。
1112838,他一个人来到那里去了。
1112839,他一直坚持他的工作直至他成功了。
1112840,遇到你之前，我从来都没感觉到这样。
1112842,这个世界是灿烂的吗？
1112843,对不起我没有铅笔去写。
1113561,我有好主意。
1114188,他名声很好。
1115669,女人的思维很有跳跃性：从仰慕到爱慕，从爱慕到结婚都是一眨眼间的事。
1119450,我今天鼻子流血了　。
1119597,你什么星座啊？
1120578,我等你的明信片，这样我就能装饰我新家的墙壁了。
1120759,我不太累。
1120763,他们不累。
1120765,我要去饭店。
1120769,我忙死了。
1120775,是吗？
1121802,不要哭。我爱你。
1121811,我知道你住在这里。
1121860,我知道怎么做。
1123530,这是猫吗？
1123852,当你看着自己的脸时，你会试图去发现这张脸后面的心灵里在发生着什么。
1124682,我不要结婚。
1127052,虽然下着大雨，但是他还是决定了要出外。
1127057,据说他是世界上最富有的人。
1127068,其实现时的方法还有很大的改善空间。
1127106,她轻而易举的就把诗背熟了。
1127594,要就要，不要就拉倒。
1128589,你一个人吗？
1128592,她的厨艺差得透顶。
1130529,一月的出口量比去年同期上升了两成。
1130532,我今年十九岁。
1130853,这个女孩子在喝茶。
1131026,法语他也会说。
1131029,你喜欢寿司吗？
1131292,科学无分国界，因为知识是人类的家当，照亮世界的火把。
1131900,法国有正宗的中餐吗？
1132198,我们有很多东西要做。
1132210,她女儿的厨艺很差。
1132219,宗教在一般人的眼中是真理，在智者的眼中是谎言，而在统治者的眼中则是一种工具。
1132233,他是我最好的朋友。
1132238,他会来的。
1132240,有过半数的居民反对这个计划。
1132256,他是世上第一个在太空中飘浮的人。
1132275,我还没有准备好。
1132287,如果我把这件事告诉妈妈，她会很担心的，所以我想还是不说比较好。
1132295,人们对语言的起源作出过许多猜想，但是真实的情况其实根本没有人知道。
1132320,我们可以从几个观点来考虑这个问题。
1132321,她在床上躺了下来。
1132323,他为了成名，没有错失过半个机会。
1132326,他天生就是一个和蔼可亲的人，所以很受住在附近的孩子欢迎。
1132588,我妹妹每天都弹钢琴。
1133131,这个药很得力。
1133337,据我所知，这本书还没被翻译成日语。
1133348,算盘一直在中世纪使用。
1133353,你怎么不去死？
1133357,他们是早上十点还是晚上十点到？
1134546,你完全被汉化了。
1134549,我今天做了一个重大的决定。
1134554,第一次听到这样的观点，很宽慰。
1134558,你的邮箱为什么发不过去邮件呢，奇怪。
1134566,法国年轻人也谈政治吗？
1134570,精英太容易向金钱屈膝。
1134577,我的同学都抱怨萨科奇上台后控制了新闻自由。
1134585,法国人一般去什么论坛聊政治之类的？
1134590,我就装作不知道好了。
1134629,我刚看到一颗流星。
1134630,不要同时爱两个人。
1134634,那条狗过街了。
1134641,他们要呆多久？
1134644,给我年轻的朋友讲个美丽的故事。
1134652,精确性在数学中很重要。
1134661,她找到了自己想要的。
1134898,我也不是。
1135066,这种动物日语叫甚么名字？
1135068,我去了散步。
1135079,你打棒球为的是甚么？
1135082,你要我帮忙的时候可以来找我。
1135102,我想成为一个魔法师。
1135107,他最大的缺点就是话太多。
1138633,他每天早上去公园。
1138977,今天他比平时起得早。
1138979,可是你从来没告诉过我。
1138983,我奶奶说话很慢。
1138984,你应该吃更多蔬菜。
1138988,您是集邮家吗？
1138990,我现在没时间。
1138991,据说他还在巴黎。
1138994,恐龙好久以前就灭绝了。
1140349,我不会游泳。
1140532,我今天不想工作。
1140547,天朝的网络，就是高压锅的气阀，能承受所有的压力并且确保它不爆炸。
1140650,他们结婚的时候还很年轻。
1140676,她去了巴黎。
1140695,我在吃面。
1140747,我吃得太多了。
1144001,电脑是新的。
1144532,一天，当她在喷泉旁边时，向她走来了一个穷女人，并且请求那个女孩给她水喝。
1147027,我发现了一个很棒的东西！
1147872,你爷爷多大了？
1148241,狗狗在家里。
1148245,我们今天放假一天。
1148247,他们永远不会取得一致意见。
1148251,这个几乎不可能。
1148284,这个橙子味道鲜美。
1148299,年轻人几乎都有手机。
1148327,他很内向。
1148377,警方还毫无线索。
1151467,他一个礼拜打网球三次。
1151474,我们应该废除死刑。
1151477,我这礼拜一直很忙。
1151481,万一发生战争，我们该怎么办才好？
1151483,脏手不要碰我的书。
1151487,她什么时候结婚的？
1151491,这条线代表经度。
1151498,您在日本待多久了呢？
1151526,她比他聪明。
1151528,我在教会认识她的。
1151529,飞机准时抵达伊丹机场。
1151533,那部电影很有趣。
1151534,雪积了两公尺深。
1151538,他可以当上社长是他努力不懈并勤奋的成果。
1151541,好，马上来！
1151558,我们仔细研究了那株植物好几个礼拜。
1151858,对不起，我并不想对你发火。
1151904,他觉得我爱她。
1151978,今晚我请客。
1152232,我有一副太阳眼镜。
1152233,可惜啊。
1153468,他上知天文，下晓地理，没有什么是他不知道的。
1155613,我开始变老了！
1157156,明天是星期六吗？
1157271,这把椅子很舒服。
1157366,这么漂亮啊！
1157379,你母亲怎么样？
1158135,北京的星期八公园比较小。
1158530,我不愿意冒险。
1160771,他在看书。
1160777,这个男孩子在跑步。
1160816,汤姆现在不需要钱。
1160847,明天要看流星雨啊！
1160876,这句话有语病的。
1163518,他在吃饭。
1163561,你是学生。
1163565,你认识她吗？
1163567,你是哪国人？
1163569,她是日本人。
1163573,他喜欢这本书。
1164718,吃饭了没有？
1164875,你今天为什么来这里？
1164921,睡眠时间的长短可因人而异。
1165961,他想找一位金发碧眼的欧洲女人。
1165969,用法语讲哲学我会疯的。
1165973,你说的已经融入中国文化了。
1165979,我去过天津两次而已。
1166794,我去你那蹭饭吃。
1166894,我想活着。
1166955,好女孩去了天堂，坏女孩遍地都是。
1167175,相反，他们通过舌头来侦测声音，并通过头骨内的感觉器官来感受震动。
1167181,后来我知道了，蛇是没有用来听声音的耳朵的。
1169097,他在说英语。
1169101,你的汉语在哪学的？
1169113,最近一直在舞蹈排练，周五周六要演出啊。
1169129,帮我推荐几位法国歌手吧。
1169134,最好多来几位女歌手。
1169500,你到底是用了什么办法在短期内提高了你的汉语？
1169502,他在医院。
1169504,她是法国的。
1169510,你想得倒是挺周密的。
1169515,你有这么多的生活阅历，敢问你年方几何？
1169519,你还真是空中飞人。
1169522,希望你会享受在中国的时光。
1169525,我觉得我要爱上你了。
1169527,你怎么会这么有耐心？
1169531,拒绝法国人的邀请，对法国人来说，是不是一件很没有礼貌的事？
1169923,我没出息。
1170081,欢迎作任何评论。
1170421,我们必须重新开始。
1170424,我很想吃饺子。
1170427,不会花很多时间的。
1170432,我明天晚上来。
1170461,这是常有的事。
1170550,买单！
1170598,我会想你。
1171201,他让我等了一个多小时。
1171203,我想要永远活下去。
1171771,我和我的丈夫都是老师。
1171776,啤酒和葡萄酒我都喜欢喝。
1171780,这些书和衣服都是你的。
1172746,他像自己的母亲。
1173001,我跟我朋友常常去酒吧。
1173004,你跟我一样大。
1173006,她跟她男朋友一起住。
1173059,我每天去咖啡店喝咖啡。
1173062,一个男人过来问我怎么了。
1173065,我开车去了城市买东西。
1173208,我吃了炒饭，也喝了啤酒。
1173210,我们很想你，也非常期待你在这里。
1173213,他喜欢唱歌，也喜欢跳舞。
1173216,我们要去北京，也要去上海。
1173235,我通过汉语水平考试并考到了最高等第。
1173237,他喜欢喝啤酒，而且每天都喝醉。
1173239,我去年离开了上海并从来没有回去过。
1173432,在这里有人会说汉语吗？
1173473,为什么你学世界语？
1174610,我肚子非常饿。
1174841,我可以使用这支铅笔吗？
1175767,在这里吗？
1175836,他结婚了，而且有三个孩子。
1175838,她很烦人，而且很自私。
1175840,我们的东西被偷走了，而且我们错过了火车。
1176030,他买了蔬菜，还有一些水果。
1176032,我很累，还有点心烦。
1176034,我要麻婆豆腐，还有两碗米饭。
1176088,您毁掉了我的宝马！
1176664,你有洗发水吗？
1176691,她英语说得挺不错。
1176883,我的妹妹有名。
1176891,别同时做两样事。
1176898,请立刻回来。
1176905,汤姆不爱吃蔬菜。
1176909,请满点说。
1176915,这是你的打字机马？
1177017,天空突然变得乌云密布。
1177988,这只狗是红色的。
1178143,我想吃饭。
1178153,你的弟弟真是个奇妙的人。
1178156,他可能坐下一班车。
1178162,汤姆不会吹短笛。
1178172,很好看。
1178176,我必须要在医院再呆多长的时间呢？
1178178,他们住在机场附近。
1178183,这棵树周长三米。
1178188,你会游泳吗？
1178192,我忘了我上个月跟她见面。
1178196,我们不应该看不起任何人。
1178198,他读完那本书了。
1178201,我晚上六点去散步。
1178204,这是城堡的场地。
1178206,她坐在椅子上读杂志。
1178213,我劝你告诉他实话。
1178226,爸爸躺着看电视。
1178229,我每天去东京。
1178232,她小心地做。
1178236,你有出国过吗？譬如说，美国？
1178239,谁把这个弄坏了？
1178243,我有点流感。
1178248,鼓声渐渐地消失。
1178253,我不喜欢怀男孩。
1178260,今天是星期日。
1178261,我弟弟在看电视。
1178264,你爱读书吗？
1178266,你会开车吗？
1178820,公园里有太多人了。
1178824,最后一班车已经走了。
1178827,他救了我的命。
1178829,她应该中午到那里。
1178834,今年夏天满多情人去夏威夷旅行。
1178836,头脑的结构很复杂。
1178837,我们在学校穿制服。
1178838,我想买一台新相机。
1178839,那是你自己的主意吗？
1178840,你会教我弹吉他吗？
1178841,大家都是企业家。
1178842,昨天天气冷吗？
1178846,七夕在漫画里常常出现所以我也了解它的意思。
1178847,我会帮你买菜，打扫，以及做晚餐。
1178848,好简单的问题啊！
1178858,她丈夫去世时，她想自杀。
1178860,她的妈妈跟着她来。
1178864,他在那里坐了两个小时了。
1178875,她会做糖果。
1178877,蓝色的玫瑰很漂亮。
1178878,我应该现在拿票吗？
1178881,“请问能借一下你的电话吗？”　“可以。”
1178883,她比他大。
1178884,她决定和他结婚。
1178888,明天早上六点把我叫起来。
1178890,我习惯早餐之前出去散步。
1178891,日本有很多漂亮的地方。
1178892,北海道有很多又长又直的路。
1178893,你每天走路去学校吗？
1178895,我不应该笑。
1178897,你还记得我们第一次见面的时候吗？
1178900,事故没减少而增加。
1178902,我的名字不是“你们”。
1178903,有些小孩在草地上玩。
1178906,一想到蛇就发颤。
1178911,四十人的班级当中有十八位女生。
1178938,我们面对面地坐下。
1178941,那位学生会说些英语。
1178947,你见过他吗？
1178950,我们住在纽约。
1178954,打错电话了。
1178956,闭眼睡觉。
1178960,“我们去打网球把。”　“好。”
1178962,美国组成五十州。
1178963,这里连夏天也冷。
1178964,要不要去中森家看看？
1178966,您不可通过。
1178969,这件事很重要。
1178974,她一看到我就开始哭了。
1179150,随便选三本书。
1179151,他的脸红了。
1179153,他们是人类。
1179155,我要杀你！
1179156,他们一个一个死亡。
1179164,我没有听过他骗人。
1179274,我哥哥在一次交通意外中丧生了。
1179276,天不知不觉地暗了下来。
1179281,你已经到了可以自给自足的年纪了。
1179294,如果是这样的话，就甚么问题也没有了，不是吗？
1179621,我不是不同情你，但我实在是无能为力。
1180652,他被同学欺负。
1180655,明年四月你英文是不是会已经学了十年了？
