id,sentence
22576,不是坏事，不是丑事，不是错事，确认了这三点就没事。
22577,他们拥抱。
22578,我一般会在马桶上看书。
22579,考虑一下那些困难吧。
22580,戏法人人会变，各有巧妙不同。
22581,这部电影真的很好看。
22582,翻译绝对不是一件易事。
22583,我从来没有看过他穿牛仔裤。
22584,二战还未结束。
22585,您明天回来吗？
22586,在我们了解人生之前人生已经过了一半。
22587,我不喜欢那幅画儿。
22588,我想知道这些物质是怎么被人体吸收的。
22589,他的政治生涯完蛋了。
22590,他一边等火车，一边在月台上走来走去。
22591,今天晚上不下雪。
22592,那就是我不赞同你的计划的原因。
22593,我认为大家都应该学另外一种语言。
22594,他要我立刻还钱给他。
22595,我很喜欢奈良，尤其在秋季的时候。
22596,你在藏什么？
22597,你还认识波士顿的谁？
22598,他把我从头到脚打量了一番。
22599,他对政治不感兴趣。
22600,明天就开学了！这一次，我急着想要重返校园。
22601,他和他的员工相处。
22602,这座城市被群山环绕。
22603,我父亲常在吃饭时看报纸。
22604,你每天都在家听收音机吗？
22605,你们好吗？
22606,谁能做这件工作？
22607,汤姆真是愚蠢，是吧？
22608,我们不能在这里待很长时间。
22609,他在撒谎，我每次都看得出来。
22610,我不要刀豆。
22611,我们去海边游泳。
22612,这盖子打不开。
22613,等一下…　我觉得你应该跟他们一起去。
22614,你不是我喜欢的类型。
22615,我们指望着你到时把我们叫醒，所以别睡着了。
22616,他有着奇妙的想法。
22617,昨天我已经让汤姆做了。
22618,他因为为人不诚实而名声不好。
22619,汤姆绝没有敌人。
22620,保罗的成功是一个神话。
22621,你的问题类似于我的。
22622,比尔很少准时来。
22623,那幢房子看起来被遗弃了。
22624,你最好小心不要吃过量。
22625,我也喜欢你。
22626,我们的世界正变得越来越小。
22627,人无完人。
22628,小孩从床上掉了下来。
22629,我每天早上刮胡子。
22630,当她的孩子在公共场合行为表现不好的时候，她觉得很尴尬。
22631,能不能请您给我一公斤牛排？
22632,这消息让她很高兴。
22633,据我所知，他是个诚实的人。
22634,抱歉，请允许我指出上文中的三个错误。
22635,我洗了澡。
22636,静静的，别动。
22637,他快要睡着的时候，听到有人在叫他的名字。
22638,她正在读一本园艺手册。
22639,我吃完晚饭后做作业。
22640,也给我一些牛奶。
22641,我尽量不去想它。
22642,教堂位于市郊。
22643,他的行为值得尊重。
22644,他的一生都在学习，教书。
22645,我需要我的大衣。
22646,爱情和恨意之间隔着不远的距离。
22647,他是家里的宝贝。
22648,他们下了车。
22649,你的国家的最低工资是多少？
22650,我们面前的这幢高楼是什么？
22651,过两天就可以在网上订火车票了。
22652,世界上的教育都让我失望。
22653,当她听到这个消息的时候，她哭了。
22654,情况比我们想像的要糟。
22655,我已经做了我的家庭作业。
22656,修理我的脚踏车花了我一千日圆。
22657,这不是别的，正是什么都不做的借口。
22658,这场减价活动会持续三天，从今天开始。
22659,我不戴眼镜也能阅读。
22660,晚饭大概已经准备好了，我们还是快点回家吧。
22661,我哥哥喜欢恐怖电影。
22662,他把我视同无物。
22663,我以为你住在波士顿呢。
22664,你觉得这本书有趣吗？
22665,这顶帽多少钱？
22666,你会睡得更好。
22667,哲学家苏格拉底在监狱里和他的朋友们讨论死亡。
22668,盒子里有一些蛋。
22669,尽管喝酒对身体不好，很多人还是喜欢喝。
22670,别让孩子们在马路中间嬉戏。
22671,汤姆必须在那里吗？
22672,这周我非常忙。
22673,我只有模糊的记忆。
22674,快叫警察来！
22675,我不记得事故的情况。
22676,腾讯公司有多少职工？
22677,我想我给汤姆打电话比较好。
22678,我整天待在图书馆。
22679,萨米的包被警察扣押了。
22680,你们要我带什么东西吗？
22681,她申请了签证。
22682,警方逮捕了嫌疑人。
22683,您是时候剪头发了，它们长得太长了。
22684,你投资多少？
22685,妈妈有一个咖啡厅。
22686,我的母语是日本语。
22687,他算是男孩子中最高的了。
22688,我在加拿大生活了近五年。
22689,骇客们找到渗透私人或公共网络的新方法。
22690,你需要做的就是集中精神。
22691,一定有解决的办法。
22692,事故发生时，敬勿使用电梯，请使用楼梯。
22693,汤姆从阳台上掉了下去。
22694,她的话没有恶意。
22695,珍看起来很高兴。
22696,这些要多少钱呢？
22697,谁都有保护自己的权利。
22698,在他的文章中总是有太多肤浅的桥段。
22699,这个计划带来了很多麻烦。
22700,我们取笑了他这一点。
22701,警察大概从一个月前就开始找被偷物品了。
22702,我准备好了承担后果。
22703,国王是裸体的　！
22704,现在我期望他随便哪天能陪我们。
22705,他在周日打扫他的房间。
22706,要是你不喜欢，就别吃。
22707,这种奇怪的情况是我对中的印象的典型。
22708,我不知道确切的日期。
22709,他不顾他父亲的忠告。
22710,我赌她赢这比赛。
22711,我要在这里工作一整天。
22712,你还买彩票吗？
22713,一样东西不是因为它好，上帝才喜欢；而是因为上帝喜欢这样东西，它才是好的。
22714,不知道啦。
22715,她以为所有人都会赞成计划。
22716,他是房子的主人。
22717,我会带你到公交车站。
22718,你为什么戴那条围巾？
22719,我记得我看过她。
22720,你走了他才来。
22721,他的现金总是不够用。
22722,你想拿多少桃子就拿多少。
22723,因为他不小心，所以才会发生意外。
22724,老人坐在凳子上，闭着眼睛。
22725,我学了法语而不是德语。
22726,原版很好，然而葡萄牙语译文有误。
22727,先生，请别生我的气！我是新来的工人！
22728,他伪装成警察逃跑了。
22729,这个运动员把奖杯抱回来了。
22730,我喜欢吃水果。
22731,这不是我的车，那是我的车。
22732,给我那台笔电。
22733,发生这事的概率很小。
22734,我会给你一本书。
22735,轻一点，他会听见我们的。
22736,我是中国人。
22737,今天的西蓝花不是很新鲜。
22738,你为什么拒绝了他的提议？
22739,因为我说汉语。
22740,没有什么比旅游更舒服的了。
22741,你最近忙不忙？
22742,你必须派人去请医生来。
22743,我有那么多衣服，以至于我不知道明天穿什么了。
22744,汤姆在哪儿？
22745,我想学围棋。
22746,你是你自己最大的敌人。
22747,从远处看，岩石像一张人的脸。
22748,除非他们事先修好刹车，我才会买车子。
22749,等你到的时候应该已经散会了。
22750,我能等奇迹发生，是不是？
22751,这是一个历史的转折点。
22752,我知道你会生气。
22753,我从来没喜欢过生物学。
22754,失败是成功之母。
22755,有什么好笑的？
22756,收音机的声音有点响。
22757,还有其他建议吗？
22758,龙年结束了。
22759,他们一边唱歌一边走路。
22760,最后，她解决了这个问题。
22761,丽萨装作没有听见。
22762,你为什么不留下来一会儿？
22763,那只是提高税收的借口罢了。
22764,没人知道她在哪里。
22765,夜半的时候，我听见厨房传来一下撞击的声音。
22766,她跟我说八月份她会去巴黎。
22767,它冷得像冰一样。
22768,任何事情都是重要。
22769,您的房间很大。
22770,那是他家。
22771,我想学日语。
22772,每个人都希望他当选州长。
22773,我准时到达了车站。
22774,在我看来，你错了。
22775,小心。路上有一个洞。
22776,我还不知道汤姆生了病。
22777,有些艺术家透过作品探索女性特质，试图打破刻板印象。
22778,汤姆是一个铁公鸡。
22779,我们在海边宿营。
22780,我觉得这个网站的概念非常好。
22781,章鱼生活在海里。
22782,打牌是一种流行的消遣方式。
22783,我要这本日中词典。
22784,让我看一下你买的东西。
22785,她放学后打网球。
22786,自从我知道大学存在的时候，我就想去了。
22787,你必须醒醒。
22788,我跟他去钓鱼。
22789,上学迟到的学生人数比我想像中少很多。
22790,只有四匹马参加了比赛。
22791,地面被一层雪覆盖住了。
22792,他回来了。
22793,我可以拿个面包吗？
22794,要不要我载你一程？
22795,他喜怒无常，极难相处。
22796,他对你说了些什么？
22797,我家附近有一个公园。
22798,你知道书架背后藏着一条秘密通道吗？
22799,那件大衣不可能在家里消失。
22800,我计算机的电池没电了。
22801,那董事长在公司有点地位，就自以为很了不起。
22802,他只是位诗人。
22803,我仍然记得他的名字。
22804,请专心做你正在做的事情。
22805,把这句句子翻成英语。
22806,我能独当一面。
22807,我不懂德语。
22808,胡子不长在前额上。
22809,汤姆不是这里唯一的好歌手。
22810,这一带的方言使用者数量居多。
22811,她给了我一本的书作为圣诞礼物。
22812,十年前他住在这里。
22813,让我们来澄清一下这个问题。
22814,门口站着一个奇怪的女人。
22815,我喜爱汉藏语言。
22816,我当时在卫生间。
22817,他正在画一幅画。
22818,我们要投票。
22819,他不仅有学识还有经验。
22820,太好了。没有一个人缺席。
22821,太神奇了。
22822,打了这针，你就不会那么痛了。
22823,在学期的第一天，他买了写作业要用到的教科书。
22824,比起足球，我更喜欢网球。
22825,学过劲儿到头都要炸了！
22826,雨季从六月开始。
22827,他们在雨中被淋得全身都湿了。
22828,土匪们把她的嘴塞住了。
22829,你现在这个年纪，穿成这个样子，会给人取笑的。
22830,我意识到虽然中国发展得很快，中国人还有比较悠闲的生活。
22831,汤姆和他的妻子都在波士顿长大。
22832,明天是正月十五。
22833,我们去了我告诉过你的那家咖啡店。
22834,你们该养成使用字典的习惯。
22835,越来越多的情侣出国度蜜月。
22836,我猜你不会做。
22837,除了这个之外我会给你任何东西。
22838,我知道她很可爱。
22839,我们班有三十名学生。
22840,他偷了我的表。
22841,她戴了顶新帽子。
22842,我无奈只得跟随着她。
22843,明天怎么样？
22844,因为世界上的人不是讲同一种语言，　所以现在很多人努力致力于翻译。
22845,你为什么那么高兴？
22846,他在自然地理科学领域有着突出的成就。
22847,小明还不知道他明年去哪儿。
22848,你想杀了我吗？
22849,你有一个大鼻子。
22850,保管好您的钱包。
22851,别忘了出门前把火关了。
22852,我难以容忍他的行为。
22853,她常常抱怨自己身体很差。
22854,你们所有的人都做得很好。
22855,他晒不黑。
22856,我每天早上在公园写作。
22857,就连最黑暗的夜晚都会结束，太阳仍会照常升起。
22858,也有不少外国人喜欢日本料理。
22859,您的广告将出现在这里。
22860,当她明白他对她说的这些都是谎言的时候，气得暴跳如雷。
22861,我明天会去医院里探访我的母亲。
22862,可以这么说，他就是书虫。
22863,叉子不见了。
22864,科学家们在火星上发现了水。
22865,她承诺不再说谎话。
22866,我会教你怎么开车。
22867,她在机场工作。
22868,他对棒球没甚么兴趣。
22869,这个笔记本电脑又薄又轻。
22870,我在谈我的朋友。
22871,上次房东来收房租，结果被他从二楼窗口丢出去。
22872,两夫妇应该闲时去浸温泉，过过二人世界。
22873,这件事情是他跟我说的。
22874,垃圾桶空了。
22875,一百年叫做一个世纪。
22876,六边形有六条边。
22877,软盘是硬盘的前身。
22878,她什么也不做，只是袖手旁观。
22879,你是个可爱的女孩。
22880,大家都在另外的房里等着。
22881,她有两千本书。
22882,如果人生是凸的，那我们可以优化它。
22883,在我看来，她是正确的。
22884,我们在我的叔叔家过夜。
22885,在推特上关注我们吧。
22886,他是我儿子。
22887,米价下跌了。
22888,他遇到了事故。
22889,我们那时在谈论事情，但我不记得是什么了。
22890,你需要保护。
22891,我要在你这星期五。
22892,我伤心的时候，我的朋友会鼓励我。
22893,你不能用这台洗衣机。
22894,硬币是金属做的。
22895,汤姆不打算留下。
22896,我真的想开这个。
22897,我不喝酒。
22898,她属于一个「开明」的社会阶层。
22899,一个缺口的杯子，如果换一个角度看它，它仍然是圆的。
22900,不详的预感灵验了。
22901,精通一种外语需要耐心。
22902,我们要爱护自己。
22903,我为我的儿子向您致谢。
22904,你不需要签证。
22905,我在家里。
22906,你可以大声说吗？我听不见。
22907,我看你擅长做这事。
22908,汤姆不想在波士顿工作。
22909,这只狗跟着我到了我家。
22910,贝蒂是连环杀手。
22911,一般来说，你应该为每两个客人准备一磅牛肉。
22912,我非常喜欢跳舞。
22913,汤姆正在鼓励他的学生。
22914,他垂下手臂环绕住她然后亲吻。
22915,已经十一点了他还没来。
22916,她已经不是五年前的样子了。
22917,你放弃了。
22918,他言之无物。
22919,我在吃午餐。
22920,这条路很差。
22921,喜爱孤独者，非神即兽。
22922,我弟弟很喜欢拍山的照片。
22923,即使有人比你漂亮，也不会太多。
22924,这是我的第一次。
22925,我们该怎么从这里出去。
22926,我在公园里走。
22927,现在，我把钥匙放哪里了？
22928,这就是他去那所大学上学的原因。
22929,我昨天去了医院。
22930,我想吃大盘鸡！
22931,我不能确保这一切会发生。
22932,你的学习成绩非常差，你一定要努力学习。
22933,巴士会把你们带到市中心。
22934,他是用钢笔写的信。
22935,我请迈克帮助我。
22936,我打了汤姆。
22937,我看你还是暂时变成小黑好了。
22938,请在明天六点叫我起来。
22939,我在回家的路上遇到了他。
22940,「明」这个汉字左边是什么？右边是什么？
22941,你已经给了我足够多的钱。
22942,妈妈去买鞋的时候，她也跟去了。
22943,废纸回收是十分重要的。
22944,谈判正缓缓展开着。
22945,他三个小时以后回家。
22946,他们收养了那个孤儿。
22947,平行四边形是由两组平行线组成的四边形。
22948,教英语通常是失败者和酒鬼的工作。
22949,他把我们弄糊涂了。
22950,她看来有点难过。
22951,共产主义必胜。
22952,我被他的故事感染了。
22953,他昨晚在家中安详地离世了。
22954,他拒绝相信我们。
22955,在不久的将来，可能有一场大地震将在日本发生。
22956,你要留言吗？
22957,爱和希望帮助她迅速复原。
22958,他欺骗了她。
22959,这个卖不卖？
22960,汤姆考虑周全。
22961,她给了个模糊的答案。
22962,汤姆站在我后面。
22963,餐厅在哪里？
22964,这个车是开往哪儿的？
22965,汤姆在小时候有点超重。
22966,你肯定比以前强壮。
22967,你明天下午有什么安排？
22968,这个协会有三十个会员。
22969,我一离开家就遇见了她。
22970,希望明年再次见到你。
22971,马上出发，不然你就要错过公车了。
22972,我们要剥夺滥用者的这个优惠，他们必须付出努力才能再次获得那个权利。
22973,俗话说：不怕人不敬，就怕己不正；可俗话又说：众口烁金，积毁销骨！
22974,她的妈妈给她打电话。
22975,汤姆很不高兴，因为她从来不征求他的意见。
22976,天气挺冷的。
22977,是儿子还是女儿？
22978,损失是无法估计的。
22979,你不应该待在这里。
22980,一个长长个湖泊里，水多么清洁！
22981,当我离开购物中心，车子不在我停的地方。
22982,他很聪明，但却不太帮得上忙。
22983,汉语也好，英语也好，阿拉伯语也好，都属于世界上最多人用的语言。
22984,从前有一位老者住在这个岛屿上。
22985,在你面前我说不出话来。
22986,这是谁的书？
22987,我想你应该节食了。
22988,对不起，　我过了这么长的时间才回你的信。
22989,恐惧很快变成愤怒。
22990,光一秒钟能够环绕地球七圈半。
22991,他们齐声合唱。
22992,天非常暗。
22993,来自国家发展和改革委员会的数据显示，互联网在中国农村地区发展迅猛。
22994,雪终于停了，天气也开始暖和了。
22995,她请了我吃晚饭。
22996,我不是称职的母亲。
22997,他看起来比他的实际年龄大。
22998,我要去购物。你要跟着来吗？
22999,我是你的妹妹。
23000,她去世已经有十年了。
23001,那么，这次发生了什么？
23002,正有什么奇怪的事情发生着。
23003,所有的球都是黄色的。
23004,在边境上，我被要求出示我的护照。
23005,她明天去买东西，她很开心。
23006,再傻傻不过老傻瓜。
23007,您寄航空还是海运？
23008,不要放弃。你还有机会。
23009,三点给她打电话。
23010,所有杰克做的事就是睡觉。
23011,你的话使我茅塞顿开。
23012,我错过了太多。
23013,「再来吧」酒吧要招一个服务员，你有兴趣吗？
23014,严格地说，这套理论不算正确。
23015,有人在意吗？
23016,我不想再和他们联系了。
23017,一切都出错了。
23018,你在任何书店都可以买到。
23019,我很累，但我感觉很好。
23020,有足够的理由相信他是诚实的。
23021,我很高兴能回答您的问题。
23022,我不小心打落了一个花瓶。
23023,这个男孩喜欢绘画。
23024,小孩不知道怎么脱内衣。
23025,我想去钓鱼。
23026,我有很多才能。
23027,你教我们说英语。
23028,小心掉下去。
23029,你白费力气了。
23030,社会变态者喜欢说谎。
23031,请笑一笑！
23032,总部里有另外一种气氛。
23033,他喜欢踢足球。
23034,这些球拍中哪一支是你的？
23035,我想知道他们在哪。
23036,不是因为某人不理事实它们就会不复存在了。
23037,你要是没出生就好了。
23038,把手举起来！
23039,他终于去美国了。
23040,钱是我给他的。
23041,我厌倦了我的工作。
23042,我在火车上碰到老朋友。
23043,我与困难作斗争。
23044,有心就有福，有愿就有力，自造福田，自得福缘。
23045,水、森林和矿物都是重要的天然资源。
23046,我和弟弟关系很好。
23047,我希望能见到你。
23048,她在床上躺了下来。
23049,就像你们知道的那样，毅力是成功的关键。
23050,舞台上撒了花瓣。
23051,他很高兴听到这个消息。
23052,我喜欢你说话的方式。
23053,我就只告诉你，我不喜欢我们的新队长。
23054,这就是错的。
23055,令人震惊的光景让了他吓得发抖。
23056,国际货币基金组织不考虑再借款给该国。
23057,你凭什么逮捕我？
23058,我的腿比你的小。
23059,你想咖啡吗？
23060,他没有在派对上出现。
23061,汤姆是唯一受罚的人。
23062,我不会说汉语。
23063,你有两台电脑吗？
23064,你看到它了吗？
23065,我没力气继续尝试了。
23066,你什么时候需要交作文？
23067,这把椅子比较小的。
23068,他曾想获得我的电话号码。
23069,农村好像要大规模发展了。
23070,事实上他并不是主管。
23071,给我多一点牛奶！
23072,明天我全天在家。
23073,我们怀疑他在说谎。
23074,我对让你失望感到抱歉。
23075,我们一个月开会一次。
23076,您喝绿茶吗？
23077,我的母语是捷克语。
23078,我不是被解雇，是自己辞职不干的。
23079,你会需要他们的帮助。
23080,你昨天看到的那个男人是我舅舅。
23081,很多保守的女生还是接受不了网袜。
23082,他养了两头猫：一头是黑色的，一头是白色的。
23083,在这里安装核装置很不安全。
23084,就在转角处。
23085,请回我的电报。
23086,我在这儿只是为了你。
23087,她看着那幅画。
23088,天开始下雨了。
23089,这是谁的车？
23090,你这是在威胁我吗？
23091,大家都做得很漂亮。
23092,我不知道她是什么时候结婚的。
23093,总统在电视上对国民讲话。
23094,贞子对着他们微笑。
23095,你以前应该听过这个故事。
23096,我从前有空时便会读读小说。
23097,我跟你说话的时候看着我！
23098,你要适应东京拥挤的列车。
23099,事故发生在他家附近。
23100,麦根沙士被视为一种经典的美式碳酸饮品。
23101,我建议他保密。
23102,我们下棋玩得很开心。
23103,漂亮女人是纵火犯，同时又是消防员。
23104,我感觉我们会越来越好。
23105,保尔，你觉得我们能准时到达机场吗？
23106,我太太的所有亲戚都是我的姻亲。
23107,你来自加拿大的哪里？
23108,搅拌蛋清知道其变硬。
23109,哇，不说真是不知道啊！
23110,我刚看到一颗流星。
23111,暑假过得如何？
23112,他把头放在枕头上。
23113,他们改变了制度。
23114,他叫我一郎。
23115,我把她的字典还给她了。
23116,她没说正，也没说否，就让我们兜了一个圈子。
23117,你在那里做什么呢？
23118,我跟父母讲了留学的事情。
23119,不行，我不能做赔本生意。
23120,问题是他会不会去读这封信。
23121,如果没有她的忠告，　他可能会失败。
23122,地球比台球更光滑。
23123,成为医生的路还很长。
23124,她很漂亮，聪明，并且最重要的是，她有一颗善良的心。
23125,古代中国没有椅子。
23126,我越是为考试学习，越是不会成功！我想这不会导致相关的因果关系。
23127,在亚洲文化里，习惯在进一个房子或一座寺庙前先脱鞋子。
23128,人们互相尊重才是最好的。
23129,给我一次机会吧！
23130,像灰姑娘这样的故事可以在中国、日本及世界任何国家都可以找到。
23131,所有文章都必须在规定时间内交上来。
23132,从大学毕业到退休，老王一直担任教学工作。
23133,好像找到了。
23134,总是把事情拖到最后。
23135,你能不能给我打折？
23136,被拒绝是痛苦的。
23137,女服务员宣布，　所有客人要一个接一个循序排好。
23138,他是医生来的。
23139,昨天哥哥去福岛给当地居民帮忙了。我对放射量的增加很害怕。
23140,母亲为我们准备了午餐。
23141,这个汉字我会读不会写。
23142,忍耐是有限度的。
23143,对不起，我找不到座位了。
23144,不，一直是我在用。
23145,他主要是心理的问题。
23146,女厕所在三楼。
23147,是不可能做的。
23148,确认订单。
23149,午饭后我们还有两节课。
23150,你六点起床吗？
23151,我似乎无法联络上她。
23152,你为什么决定学法文了？
23153,他拿了面镜子细看自己的舌头。
23154,如果和东京比，那伦敦就是个小城市。
23155,这个电影很有争议。
23156,你不是音乐家？
23157,你早点回来，行吗？
23158,向雷锋同志学习。
23159,她告诉我关于她老师的事。
23160,所有的马都是动物，但并非所有的动物都是马。
23161,我是个男人。
23162,你在安提瓜有朋友吗？
23163,你今儿跟平日里不太一样。
23164,汤姆给车盖上套。
23165,拜托您，请给我一张签证。
23166,当你在阳光下的时候，遮住你的头。
23167,他在神户住了三年。
23168,有直接去巴塞罗那的火车吗？
23169,老师强调日常练习的重要。
23170,我不知道现在应该做什么。
23171,我邀了他一起晚餐。
23172,她明年将要结婚。
23173,他开始生气了。
23174,她亲吻他的脸颊。
23175,向前一步，走向文明。
23176,路上几乎没有车子，　所以我们挑了个好时间去纽约。
23177,她立刻开始喜欢他了。
23178,他回答前迟疑了一会儿。
23179,我忘记关窗了。
23180,很抱歉把你卷了进来。
23181,猫正在吃老鼠。
23182,那如石头一般坚硬。
23183,我们的棒球队很强。
23184,连我都不知道怎么说，更别说你了！
23185,啊艳去上学了。
23186,老师们都顶着巨大的压力在坚持上课。
23187,不然这样好不好？
23188,我暗暗下定决心，下次一定要考好。
23189,这问题光靠嘴是解决不了的，得动手。
23190,我的望远镜可以看到木星和它的六个卫星。
23191,再做一遍。
23192,我们要等等看会发生甚么。
23193,我们的场地不久前翻新了。
23194,我们要赶紧把他送去医院，他伤得很严重！
23195,那要求并非不可能。
23196,您乘过热气球吗？
23197,你可以向别人撒谎，但你不会向自己撒谎。
23198,我知道我什么都不知道。
23199,哪只狗是你的？
23200,这座村没有空气污染。
23201,他会说日语。
23202,我儿子下周要去法国了。
23203,当我到的时候，她已经走了。
23204,就在他要出门的时候，发生了强震。
23205,我肯定这是淡水鱼。
23206,我关节痛。
23207,明年他满六岁。
23208,汽车的数量在增长。
23209,她去年出生。
23210,他们说他们会为我们做。
23211,她在他们家里感觉很放松。
23212,课程八点半开始。
23213,我明天不会去学校。
23214,仔细回答我的问题。
23215,请说慢一些。
23216,母亲在我的生日蛋糕上插上了十三枝蜡烛。
23217,这本字典是我的。
23218,汤姆不知道那是谁。
23219,汤姆点了雪茄。
23220,偶尔我会讨厌我自己。
23221,他经常上学迟到。
23222,我想他们会迟到。
23223,你可以把电视的音量调低一点吗？
23224,他们很年轻就结婚了。
23225,解铃还须系铃人。
23226,我和老干妈有爱恨交加的关系。
23227,我能用一下你的铅笔吗？
23228,让我安心工作。
23229,让您受累了！
23230,高尔夫球场门可罗雀，一个人都没有！
23231,我注意到他装得就好像他在读书一样。
23232,她不喜欢用避孕套。
23233,我打算去那里。
23234,您最近呕吐过吗？
23235,我没有朋友可以聊天。
23236,你必须为自己的行为负责。
23237,三月小姐给了我一本英语词典。
23238,他的故事听起来是真的。
23239,你有可能不得不那么做。
23240,我十分感谢你的好意。
23241,除了胡萝卜，他没有什么是不吃的。
23242,你看似对这世间已了无牵挂。
23243,我问了每个男孩三个问题。
23244,上个月我在伦敦。
23245,这对夫妻手牵手走路。
23246,他在书店买了本英文书。
23247,他写文章写得很主观。
23248,一位外交官被暗杀了。
23249,警方指控他谋杀。
23250,你毛衣穿反了哟。
23251,那座桥很漂亮。
23252,我明天要去马德里，也就是西班牙的首都。
23253,帮主素以威德诚实服众。
23254,拖堂情况对于学生们而言十分常见。
23255,我弄断了我吉他的一根弦。
23256,我妈妈早上早起。
23257,我要控告你。
23258,这辆车不值得修理。
23259,把这些照片拿给胖虎看啊。
23260,你是因为什么而开始学英语的呢？
23261,没有人鼓励她。
23262,不难理解。
23263,请你告诉我机场怎么去。
23264,你有打印机吗？
23265,这本书不是语言学。
23266,他会不会写这个字？
23267,他并没有来，不是吗？
23268,他不必上学。
23269,我们开始了一个反对吸烟运动。
23270,汤姆可能错过了最后一班列车。
23271,地上覆盖着积雪，冻成了又硬又厚的壳。
23272,我们两个是学生。
23273,我发现这本漫画书非常有趣。
23274,我必须到银行去。
23275,她正吃着一个苹果。
23276,请问你可以关掉收音机吗？
23277,知识分子是社会的精英。
23278,我不想长大。
23279,他加入了英语俱乐部。
23280,我长得高。
23281,过去我冬天常常去滑雪。
23282,为甚么一直绕远路？
23283,省下了一分钱，就等于赚了一分钱。
23284,这是一个巨大的挑战。
23285,告诉他们我爱他。
23286,她的新男朋友是黑人。
23287,我看了一本书。
23288,汤姆一定是波士顿人。
23289,你找到你的票了吗？
23290,我需要去派对吗？
23291,细节决定成败。
23292,我听到我的名字。
23293,你想聊天吗？
23294,没有人会听我说。
23295,风从北边来。
23296,这则讯息将在五秒后自动销毁。
23297,我只睡了两小时。
23298,她要求要见见经理。
23299,你最好不要吃了蛋糕。
23300,我偏爱繁体字。因为有大量的简体字的阅读材料，我也认识很多简体字。
23301,我想去利沃夫……
23302,我们面前出现了一座城堡。
23303,那是一匹公马还是母马？
23304,你随时都可以跳舞。
23305,言论自由很重要。
23306,他踢了一个乌龙球。
23307,您的家族史跟中医有没有关系？
23308,我变老了，是吗？
23309,我的妻子害怕开我的新车。
23310,我今天休息。
23311,为了赶上那趟火车，我特意起了个大早。
23312,把电视声音调大点儿。
23313,他不喜欢酒。
23314,撒旦万岁！
23315,那不对，对吧？
23316,我们的来了。
23317,很多人觉得有教才有学，但其实这个观念是错的。
23318,汤姆最近相当忙。
23319,你以前吸烟，不是吗？
23320,六月初我来到多伦多。
23321,我一个也不要。
23322,她成为了邮递员。
23323,汤姆担心工作出错。
23324,我为你着迷。
23325,请再读一次。
23326,我这个月要减少开支。
23327,你累了，不是吗？
23328,梦虽然不会告诉你现实中将要发生什么，却能告诉你内心的真实想法。
23329,爱尔兰语应该要被重视。
23330,史密斯太太坐车去教堂。
23331,因此，天气一点也不热。
23332,我想认识他。
23333,班上每个人都爬上了这个山坡。
23334,昨天天气太好了，所以我们决定自己开车出去的。
23335,汤姆说他能和死人交流。
23336,脚一长之后，就显得很苗条，摆起架势来棒极了！
23337,我好奇耳垂有什么作用。
23338,我一般六点起床。
23339,我年轻的时候常常去打棒球。
23340,从车站步行到那房子只需要五分钟的时间。
23341,他刚好准时到校。
23342,汤姆有心脏病。
23343,你能解决这个问题吗？
23344,我遇见过各种各样的困难。
23345,你借它了吗？
23346,住玻璃房子的人不该丢石头。
23347,就在那时，公交车停住了。
23348,汤姆被逮捕了。
23349,讲座八点钟开始。
23350,我唱歌很好听。
23351,不是故事的结局不够好，而是我们对故事的要求过多！
23352,汤姆不省人事了。
23353,她很喜欢吃巧克力。
23354,别翻译我！
23355,您会骑马吗？
23356,我想他不会来的。
23357,我不喜欢大狗。
23358,明天我吃了午饭以后就跟朋友出去玩儿。
23359,我不喜欢你生气时的样子。
23360,看来快要刮暴风雨了。
23361,父亲和儿子在一起，真温馨啊。
23362,赤膊上街太难看。
23363,还要多少？
23364,我还没洗脸呢！
23365,报纸上没什么重要的东西。
23366,汤姆在街的那边向她打招呼。
23367,吉米在一场交通事故中受伤了。
23368,怎知却出了这么些问题。
23369,我不相信汤姆的说法。
23370,今天很抱歉，让你等了这么多时间。
23371,这只狗是我的。
23372,伦敦许多部份在十七世纪时被摧毁。
23373,昨天我去衣服店买了一件蓝色的衬衫和三件裤子。
23374,请让我知道，你内心真正的想法。
23375,我觉得你是时候该懂事了。
23376,他刚来这镇上。
23377,他的故事很有意思。
23378,俄国的女孩酷爱冰岛人。
23379,马可，好久不见！你已经成为了一个优秀的人呢！
23380,酸会和金属物质起化学反应。
23381,我昨天去见他了。
23382,我们已经十多年没见过他了。
23383,期限近了。
23384,我能问您一个问题吗？
23385,谁将照顾这个婴儿？
23386,我们在等他回来。
23387,我喜欢网购。
23388,我建议她去乘早车。
23389,在这里有人会说汉语吗？
23390,告诉他们要小心。
23391,你别再跟他争吵了。
23392,我们一有回复就会给你打电话的。
23393,必须为最坏的情况作好准备。
23394,你永远不会一个人的。
23395,在背后说别人坏话不是大丈夫所为。
23396,汤姆认为那没有好处。
23397,我坐在我车里。
23398,去清洗一下。
23399,我从来不认为安逸和享乐是人生本来的目的。
23400,全世界都渴望和平。
23401,行动比语言更响亮。
23402,早餐好了！
23403,如果你需要字典，我就把我旧的借给你。
23404,有人救了我的命。
23405,给予汤姆一些你力所能及的帮助。
23406,别把真相告诉汤姆。
23407,汤姆找到了他以为已经遗失的钥匙。
23408,我们交谈了有关棒球的事。
23409,你们怎么搞的？
