word,level,difficulty,pos,pinyin,definitions
哪知道,7,1000000,,nǎ zhī dào,who would have thought that ...?
那,1,48,"conjunction, pronoun",nà | nuó | nǎ,"(specifier) that; the; those (colloquial pr. [nèi]) | (pronoun) that (referring to persons, things or situations) | then (in that case) | (archaic) many | beautiful | how"
那边,1,2415,pronoun,nà bian,over there | yonder
那儿,1,3421,pronoun,nà r,there
那会儿,2,15502,pronoun,nà huì r,at that time (in the past or the future)
那里,1,770,pronoun,nà li,there; that place | there; that place
那么,2,164,"conjunction, pronoun",nà me,like that | in that way | or so | so | so very much | about | in that case
那时,2,1980,pronoun,nà shí,then | at that time | in those days
那时候,2,1000000,,nà shí hou,at that time
那些,1,326,pronoun,nà xiē,those
那样,2,756,pronoun,nà yàng,that kind | that sort
纳入,7,10921,verb,nà rù,to bring into | to channel into | to integrate into | to incorporate
纳税,7,10358,verb,nà shuì,to pay taxes
纳税人,7,10351,noun,nà shuì rén,taxpayer
乃,7,5811,"conjunction, verb",nǎi,to be | thus | so | therefore | then | only | thereupon
乃至,7,15251,conjunction,nǎi zhì,and even | to go so far as to
奶,1,2758,"noun, verb",nǎi,breast | milk | to breastfeed | mother
奶茶,3,20075,noun,nǎi chá,milk tea
奶粉,6,15404,noun,nǎi fěn,powdered milk
奶奶,1,2809,noun,nǎi nai,(informal) grandma (paternal grandmother) | (respectful) mistress of the house | (coll.) boobies | breasts
奶牛,6,9736,noun,nǎi niú,milk cow | dairy cow
耐,7,5195,verb,nài,(bound form) to bear; to endure; to withstand
耐人寻味,7,30346,verb,nài rén xún wèi,thought-provoking | worth thinking over | to provide food for thought
耐心,5,3844,adjective,nài xīn,to be patient | patience
耐性,7,20357,noun,nài xìng,patience
耐用,6,26052,adjective,nài yòng,durable
男,1,587,adjective,nán,"male | Baron, lowest of five orders of nobility 位"
男女,4,4429,noun,nán nu:3,male-female | male and female
男朋友,1,3176,noun,nán péng you,boyfriend
男人,1,415,noun,nán rén,a man | a male | men
男生,1,2784,noun,nán shēng,schoolboy | male student | boy | guy (young adult male)
男士,4,5551,noun,nán shì,man | gentleman
男性,5,2918,noun,nán xìng,the male sex | a male
男子,3,2377,noun,nán zǐ,a man; a male
南,1,1709,"adjective, postposition",nán,south
南北,5,11763,postposition,nán běi,north and south | north to south
南边,1,17587,postposition,nán bian,south | south side | southern part | to the south of
南部,3,4773,postposition,nán bù,southern part
南方,2,3191,"noun, postposition",nán fāng,south | the southern part of the country | the South
南瓜,7,9076,noun,nán guā,pumpkin
南极,5,12056,noun,nán jí,south pole
难,1,544,"adjective, verb",nán | nàn,difficult (to...) | problem | difficulty | difficult | not good | disaster | distress | to scold
难处,7,20936,noun,nán chu,trouble; difficulty; problem
难道,3,1147,adverb,nán dào,don't tell me ... | could it be that...?
难得,5,5125,adjective,nán dé,seldom | rare | hard to come by
难得一见,7,1000000,,nán dé yī jiàn,rarely seen
难点,7,21905,noun,nán diǎn,difficulty
难度,3,4295,noun,nán dù,degree of difficulty
难怪,7,5294,adverb,nán guài,(it's) no wonder (that...) | (it's) not surprising (that)
难关,7,11461,noun,nán guān,difficulty | crisis
难过,2,2714,adjective,nán guò,to feel sad | to feel unwell | (of life) to be difficult
难堪,7,10347,"adjective, verb",nán kān,hard to take | embarrassed
难看,2,11156,adjective,nán kàn,ugly | unsightly
难免,4,8428,verb,nán miǎn,hard to avoid | difficult to escape from | will inevitably
难能可贵,6,32815,verb,nán néng kě guì,rare and precious | valuable | remarkable
难受,2,3699,adjective,nán shòu,to feel unwell | to suffer pain | to be difficult to bear
难说,7,22659,verb,nán shuō,hard to tell (i.e. hard to judge or hard to predict) | cannot bring oneself to say it
难题,2,5922,noun,nán tí,difficult problem
难听,2,17675,"adjective, verb",nán tīng,unpleasant to hear | coarse | vulgar | offensive | shameful
难忘,6,5648,"adjective, verb",nán wàng,unforgettable
难为情,7,22432,adjective,nán wéi qíng,embarrassed
难以,5,1716,adverb,nán yǐ,"hard to (predict, imagine etc)"
难以想象,7,1000000,,nányǐxiǎngxiàng,Unimaginable
难以置信,7,9559,verb,nán yǐ zhì xìn,hard to believe | incredible
挠,7,8880,verb,náo,to scratch | to thwart | to yield
恼火,6,12898,adjective,nǎo huǒ,annoyed; riled; vexed
恼羞成怒,7,29606,verb,nǎo xiū chéng nù,to fly into a rage out of humiliation | to be ashamed into anger (idiom)
脑袋,4,2736,noun,nǎo dai,head | skull | brains | mental capability
脑海,7,6229,noun,nǎo hǎi,the mind | the brain
脑筋,7,12845,noun,nǎo jīn,brains | mind | head | way of thinking
脑子,5,3025,noun,nǎo zi,brains | mind
闹,4,2160,"adjective, verb",nào,noisy | cacophonous | to make noise | to disturb | to vent (feelings) | to fall ill | to have an attack (of sickness) | to go in (for some activity) | to joke
闹事,7,15630,verb,nào shì,to cause trouble | to create a disturbance
闹着玩儿,7,117710,,nào zhe wán r,to play games | to joke around | to play a joke on sb
闹钟,4,9357,noun,nào zhōng,alarm clock
呐喊,7,13843,verb,nà hǎn,shout | rallying cry | cheering | to shout
呢,1,96,particle,ne | ní,"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"") | particle for inquiring about location (""Where is ...?"") | particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?"") | (at the end of a declarative sentence) particle indicating continuation of a state or action | particle indicating strong affirmation | woolen material"
内,3,319,postposition,nèi,inside | inner | internal | within | interior
内部,4,1865,postposition,nèi bù,"interior | inside (part, section) | internal"
内存,7,12710,noun,nèi cún,internal storage | computer memory | random access memory (RAM)
内地,6,16557,noun,nèi dì,inland | interior | hinterland
内阁,7,8251,noun,nèi gé,(government) cabinet
内涵,7,8756,noun,nèi hán,meaningful content | implication | connotation (semantics) | inner qualities (of a person)
内科,4,13792,noun,nèi kē,internal medicine; general medicine
内幕,7,10165,noun,nèi mù,inside story | non-public information | behind the scenes | internal
内容,3,1246,noun,nèi róng,content | substance | details
内外,6,14977,postposition,nèi wài,inside and outside | domestic and foreign | approximately | about
内向,7,26068,adjective,nèi xiàng,reserved (personality) | introverted | (economics etc) domestic-oriented
内心,3,1974,noun,nèi xīn,heart; innermost being | (math.) incenter
内行,7,23722,"adjective, noun",nèi háng,expert | adept | experienced | an expert | a professional
内需,7,59477,noun,nèi xū,domestic demand
内衣,6,4676,noun,nèi yī,undergarment | underwear
内在,5,6428,adjective,nèi zài,inner | internal | intrinsic | innate
嫩,7,6514,adjective,nèn,young and tender | (of food) tender; lightly cooked | (of color) light | (of a person) inexperienced; unskilled
能,1,46,verb,néng,can | to be able to | might possibly | ability | (physics) energy
能不能,3,3153,,néng bùnéng,Can you
能否,6,2376,verb,néng fǒu,whether or not | can it or can't it | is it possible?
能干,4,15736,adjective,néng gàn,capable | competent
能够,2,481,verb,néng gòu,to be capable of | to be able to | can
能耗,7,38570,noun,néng hào,energy consumption
能力,3,534,noun,néng lì,capability | ability
能量,5,2787,noun,néng liàng,energy | capabilities
能耐,7,14111,noun,néng nài,ability | capability
能人,7,21063,noun,néng rén,"capable person | Homo habilis, extinct species of upright East African hominid"
能源,7,3465,noun,néng yuán,energy | power source
尼龙,7,23052,noun,ní lóng,nylon (loanword)
泥,6,4211,"noun, verb",nì | ní,mud | clay | paste | pulp | restrained
泥潭,7,22435,noun,ní tán,quagmire
泥土,7,10271,noun,ní tǔ,earth; soil; mud; clay
你,1,5,pronoun,nǐ,"you (informal, as opposed to courteous 您) | you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)"
你们,1,127,pronoun,nǐ men,you (plural)
拟,7,10399,verb,nǐ,doubtful | suspicious | to emulate | to imitate | to plan to | to draft (a plan) | to imitate | to assess | to compare | pseudo-
拟定,7,19304,verb,nǐ dìng,to draw up | to draft | to formulate
逆,7,9088,other,nì,contrary | opposite | backwards | to go against | to oppose | to betray | to rebel
匿名,7,12030,verb,nì míng,anonymous
年,1,79,"classifier, noun",nián,year | grain | harvest (old)
年初,3,18414,noun,nián chū,beginning of the year
年代,3,1430,noun,nián dài,a decade of a century (e.g. the Sixties) | age | era | period
年底,3,12203,noun,nián dǐ,the end of the year | year-end
年度,5,3572,noun,nián dù,"year (e.g. school year, fiscal year) | annual"
年画,7,30151,,nián huà,New Year (Spring Festival) picture
年级,2,7644,noun,nián jí,"grade | year (in school, college etc)"
年纪,3,3247,noun,nián jì,age
年龄,5,2013,noun,nián líng,(a person's) age
年迈,7,23794,adjective,nián mài,old | aged
年前,5,17615,noun,nián qián,by the end of the year | at the end of the year; shortly before New Year
年轻,2,1100,adjective,nián qīng,young
年限,7,23094,noun,nián xiàn,age limit | fixed number of years
年薪,7,15631,noun,nián xīn,annual salary
年夜饭,7,13754,,nián yè fàn,New Year's Eve family dinner
年终,7,17158,noun,nián zhōng,end of the year
黏,7,14914,adjective,nián,sticky | glutinous | to stick on | to glue
念,3,2410,verb,niàn,to read | to study (a subject) | to attend (a school) | to read aloud | to give (sb) a tongue-lashing | to miss (sb) | idea | remembrance | twenty (banker's anti-fraud numeral corresponding to 廿)
念念不忘,7,16511,verb,niàn niàn bù wàng,to keep in mind constantly (idiom)
念书,7,15989,verb,niàn shū,to read | to study
念头,7,5858,noun,niàn tou,thought; idea; intention
酿造,7,25051,verb,niàng zào,"to brew | to make (wine, vinegar, soybean paste etc) by fermentation"
娘,7,2131,noun,niáng,mother | young lady | (coll.) effeminate
鸟,2,1593,noun,diǎo | niǎo,"penis | bird | ""bird"" radical in Chinese characters (Kangxi radical 196) | (dialect) to pay attention to | (intensifier) damned | goddamn"
鸟巢,7,23612,noun,niǎo cháo,bird's nest | nickname for Beijing 2008 Olympic stadium
尿,7,2899,"noun, verb",suī | niào,to urinate | urine | (coll.) urine
捏,7,4857,verb,niē,"to hold between the thumb and fingers | to pinch | to mold (using the fingers) | to hold (lit. in one's hand and fig.) | to join together | to fabricate (a story, a report, etc)"
您,1,357,pronoun,nín,"you (courteous, as opposed to informal 你)"
宁静,4,7092,adjective,níng jìng,tranquil | tranquility | serenity
宁可,7,8234,"adverb, conjunction",nìng kě,preferably | one would prefer to...(or not to...) | would rather | (would) be better to | (to pick) the lesser of two evils
宁肯,6,35373,"adverb, conjunction",nìng kěn,would rather... | it would be better... | would prefer
宁愿,7,4690,"adverb, conjunction, verb",nìng yuàn,would rather ... (than ...)
拧,7,7556,verb,níng | nǐng | nìng,to pinch | wring | mistake | to twist | stubborn
凝固,7,13476,verb,níng gù,to freeze | to solidify | to congeal | fig. with rapt attention
凝聚,7,12032,verb,níng jù,to condense | to coagulate | coacervation (i.e. form tiny droplets) | aggregation | coherent
凝视,6,13685,verb,níng shì,to gaze at | to fix one's eyes on
牛,3,1148,noun,niú,ox | cow | bull | newton (abbr. for 牛顿) | (slang) awesome
牛奶,1,2986,noun,niú nǎi,cow's milk
牛仔裤,5,7666,noun,niú zǎi kù,jeans
扭,6,4948,verb,niǔ,to turn | to twist | to wring | to sprain | to swing one's hips
扭曲,7,7352,verb,niǔ qū,to twist | to warp | to distort
扭头,7,21398,verb,niǔ tóu,to turn one's head | to turn around
扭转,7,8733,verb,niǔ zhuǎn,to reverse | to turn around (an undesirable situation) | (mechanics) torsion
纽带,7,14312,noun,niǔ dài,tie | link | bond
纽扣,7,17672,noun,niǔ kòu,button
纽扣儿,6,1000000,,niǔ kòu er,button
农产品,5,17202,noun,nóng chǎn pǐn,agricultural produce
农场,7,5660,noun,nóng chǎng,farm
农村,3,8305,noun,nóng cūn,rural area | village
农历,7,35140,noun,nóng lì,the traditional Chinese calendar | the lunar calendar
农民,3,3710,noun,nóng mín,peasant | farmer
农民工,7,38309,noun,nóng mín gōng,migrant worker (who moved from a rural area of China to a city to find work)
农业,3,6155,noun,nóng yè,agriculture | farming
农作物,7,15603,noun,nóng zuò wù,(farm) crops
浓,4,4948,adjective,nóng,concentrated | dense | strong (smell etc)
浓厚,7,17664,adjective,nóng hòu,"dense | thick (fog, clouds etc) | to have a strong interest in | deep | fully saturated (color)"
浓缩,7,10610,verb,nóng suō,to concentrate (a liquid) | concentration | espresso coffee
浓郁,7,20892,adjective,nóng yù,rich | strong | heavy (fragrance) | dense | full-bodied | intense
浓重,7,28270,adjective,nóng zhòng,dense | thick | strong | rich (colors) | heavy (aroma) | deep (friendship) | profound (effect)
弄,2,952,verb,lòng | nòng,lane | alley | to do | to manage | to handle | to play with | to fool with | to mess with | to fix | to toy with
弄虚作假,7,29962,verb,nòng xū zuò jiǎ,to practice fraud (idiom); by trickery
奴隶,7,7456,noun,nú lì,slave
努力,2,505,adjective,nǔ lì,to make an effort; to try hard; to strive | hard-working; conscientious
女,1,368,adjective,rǔ | nu:3,female | woman | daughter
女儿,1,879,noun,nu:3 ér,daughter
女朋友,1,3004,noun,nu:3 péng you,girlfriend
女人,1,383,noun,nu:3 ren | nu:3 rén,woman | wife
女生,1,1894,noun,nu:3 shēng,schoolgirl | female student | girl
女士,4,2155,noun,nu:3 shì,lady | madam | Miss | Ms
女性,5,1379,noun,nu:3 xìng,woman | the female sex
女婿,7,12022,noun,nu:3 xu,daughter's husband; son-in-law
女子,3,2271,noun,nu:3 zǐ,woman | female
暖,5,3896,"adjective, verb",nuǎn,warm | to warm
暖和,3,8118,"adjective, verb",nuǎn huo,warm | nice and warm
暖烘烘,7,68189,adjective,nuǎn hōng hōng,nice and warm | cozy | heartwarming
暖气,4,10582,noun,nuǎn qì,central heating | heater | warm air
虐待,7,7321,verb,nu:è dài,to mistreat | to maltreat | to abuse | mistreatment | maltreatment
挪,7,8064,"adjective, verb",nuó,to shift | to move
诺言,7,9382,noun,nuò yán,promise
哦,7,186,interjection,o | é | ò | ó,"to chant | oh (interjection indicating doubt or surprise) | oh (interjection indicating that one has just learned sth) | sentence-final particle that conveys informality, warmth, friendliness or intimacy | may also indicate that one is stating a fact that the other person is not aware of"
欧洲,6,1929,noun,Oū zhōu,Europe (abbr. for 欧罗巴洲)
殴打,7,8604,verb,ōu dǎ,to beat up | to come to blows | battery (law)
呕吐,7,6374,verb,ǒu tù,to vomit
偶尔,5,3731,"adjective, adverb",ǒu ěr,occasionally | once in a while | sometimes
偶然,5,5343,adjective,ǒu rán,incidentally | occasional | occasionally | by chance | randomly
偶像,5,3202,noun,ǒu xiàng,idol
趴,7,5070,verb,pā,"to lie on one's stomach | to lean forward, resting one's upper body (on a desktop etc)"
爬,2,2016,verb,pá,to crawl | to climb | to get up or sit up
爬山,2,15470,verb,pá shān,to climb a mountain | to mountaineer | hiking | mountaineering
怕,2,899,verb,pà,to be afraid | to fear | to dread | to be unable to endure | perhaps
拍,3,567,"classifier, verb",pāi,to pat | to clap | to slap | to swat | to take (a photo) | to shoot (a film) | racket (sports) | beat (music)
拍板,7,28922,verb,pāi bǎn,clapper-board | auctioneer's hammer | to beat time with clappers
拍卖,7,4442,verb,pāi mài,to auction | auction sale | to sell at a reduced price
拍摄,5,1697,verb,pāi shè,to take (a picture); to shoot (a film)
拍戏,7,14665,verb,pāi xì,to shoot a movie
拍照,4,3782,verb,pāi zhào,to take a picture
徘徊,7,8578,verb,pái huái,to pace back and forth | to dither; to hesitate | (of sales figures etc) to fluctuate
排,2,1188,"classifier, noun, verb",pái,"a row | a line | to set in order | to arrange | to line up | to eliminate | to drain | to push open | platoon | raft | classifier for lines, rows etc"
排斥,7,8330,verb,pái chì,to reject | to exclude | to eliminate | to remove | to repel
排除,5,3583,verb,pái chú,to eliminate | to remove | to exclude | to rule out
排队,2,4300,verb,pái duì,to line up
排放,7,11477,verb,pái fàng,"to arrange in order | to emit; to discharge (exhaust gas, waste water etc) | (of animals) to ovulate; to discharge semen"
排练,7,7156,verb,pái liàn,to rehearse | rehearsal
排列,4,8340,verb,pái liè,to arrange in order | (math.) permutation
排名,3,4870,verb,pái míng,"to rank (1st, 2nd etc) | ranking"
排球,2,13985,noun,pái qiú,volleyball
排行榜,6,12201,noun,pái háng bǎng,the charts (of best-sellers) | table of ranking
牌,4,1416,noun,pái,mahjong tile | playing card | game pieces | signboard | plate | tablet | medal
牌照,7,8347,noun,pái zhào,(business) license | vehicle license | car registration | license plate
牌子,3,5484,noun,pái zi,sign | trademark | brand
派,3,751,"classifier, noun, verb",pài,clique | school | group | faction | to dispatch | to send | to assign | to appoint | pi (Greek letter Ππ) | the circular ratio pi = 3.1415926 | (loanword) pie
派别,7,19318,noun,pài bié,group; sect; clique; faction; school
派出,6,5914,verb,pài chū,to send | to dispatch
派遣,7,9393,verb,pài qiǎn,to send (on a mission); to dispatch
攀,7,9894,verb,pān,to climb (by pulling oneself up) | to implicate | to claim connections of higher status
攀登,6,15910,verb,pān dēng,to climb | to pull oneself up | to clamber | to scale | fig. to forge ahead in the face of hardships and danger
攀升,7,14907,verb,pān shēng,to clamber up | (of prices etc) to rise
盘,4,1363,"classifier, verb",pán,"plate | dish | tray | board | hard drive (computing) | to build | to coil | to check | to examine | to transfer (property) | to make over | classifier for food: dish, helping | to coil | classifier for coils of wire | classifier for games of chess"
盘算,7,17666,verb,pán suàn,to plot | to scheme | to calculate
盘旋,6,14151,verb,pán xuán,to spiral | to circle | to go around | to hover | to orbit
盘子,4,9039,noun,pán zi,tray | plate | dish
判,6,3453,verb,pàn,to judge | to sentence | to discriminate | to discern | clearly distinguishable
判处,7,8915,verb,pàn chǔ,to sentence | to condemn
判定,7,10672,verb,pàn dìng,to judge | to decide | judgment | determination
判断,3,2480,"noun, verb",pàn duàn,to judge | to determine | judgment
判决,7,3639,verb,pàn jué,judgment (by a court of law) | to pass judgment on | to sentence
叛逆,7,12939,"noun, verb",pàn nì,to rebel | to revolt | a rebel
盼,7,6757,verb,pàn,to hope for | to long for | to expect
盼望,6,10303,verb,pàn wàng,to hope for; to look forward to
畔,6,17135,other,pàn,(bound form) side; edge; boundary
庞大,7,6804,adjective,páng dà,huge | enormous | tremendous
旁,5,2873,postposition,páng,"one side | other | different | lateral component of a Chinese character (such as 刂, 亻 etc)"
旁边,1,1815,postposition,páng biān,side; adjacent place
旁观,7,21396,verb,páng guān,spectator | non-participant
胖,3,2396,adjective,pàng | pán,healthy | at ease | fat | plump
胖子,4,4309,noun,pàng zi,fat person | fatty
抛,7,3539,"noun, verb",pāo,to throw | to toss | to fling | to cast | to abandon
抛开,7,11850,verb,pāo kāi,to throw out | to get rid of
抛弃,7,4229,verb,pāo qì,to abandon | to discard | to renounce | to dump (sb)
刨,7,17726,verb,páo | bào,carpenter's plane | to plane (woodwork) | to shave off | to peel (with a potato peeler etc) | to dig | to excavate | (coll.) to exclude | not to count | to deduct | to subtract
跑,1,553,verb,pǎo | páo,(of an animal) to paw (the ground) | to run | to run away | to escape | to run around (on errands etc) | (of a gas or liquid) to leak or evaporate | (verb complement) away | off
跑步,3,7199,verb,pǎo bù,to run | to jog | (military) to march at the double
跑车,7,9352,noun,pǎo chē,racing bicycle; racing car; sports car | (of a conductor or attendant) to work on a train | (mining) (of a cable-car) to slip away (in an accident)
跑道,7,10727,noun,pǎo dào,athletic track | track | runway (i.e. airstrip)
跑龙套,7,36523,verb,pǎo lóng tào,to play a small role
泡,6,2258,"classifier, noun, verb",pào | pāo,puffed; swollen; spongy | small lake (esp. in place names) | classifier for urine or feces | bubble; foam | blister | to soak; to steep; to infuse | to dawdle; to loiter | to pick up (a girl) | to get off with (a sexual partner) | classifier for occurrences of an action | classifier for number of infusions
泡沫,7,7113,noun,pào mò,foam | (soap) bubble | (economic) bubble
炮,6,5592,"classifier, noun",páo | bāo | pào,to sauté | to fry | to dry by heating | to prepare herbal medicine by roasting or parching (in a pan) | cannon | firecracker
胚胎,7,13361,noun,pēi tāi,embryo
陪,5,1090,verb,péi,to accompany | to keep sb company | to assist
陪伴,7,5677,verb,péi bàn,to accompany
陪同,6,8559,verb,péi tóng,to accompany
陪葬,7,30323,verb,péi zàng,"to be buried with or next to dead person (of deceased's partner, or of funerary objects)"
培训,4,3619,verb,péi xùn,to cultivate | to train | to groom | training
培训班,4,15281,noun,péi xùn bān,training class
培养,4,3133,verb,péi yǎng,to cultivate | to breed | to foster | to nurture | to educate | to groom (for a position) | education | fostering | culture (biology)
培育,4,10156,verb,péi yù,to train | to breed
赔,5,5207,verb,péi,to compensate for loss | to indemnify | to suffer a financial loss
赔偿,5,3939,verb,péi cháng,to compensate
赔钱,7,20993,verb,péi qián,to lose money | to pay for damages
佩服,7,6729,verb,pèi fú,to admire
配,3,1557,verb,pèi,to join | to fit | to mate | to mix | to match | to deserve | to make up (a prescription) | to allocate
配备,5,8427,verb,pèi bèi,to allocate | to provide | to outfit with
配合,3,2349,verb,pèi hé,matching | fitting in with | compatible with | to correspond | to fit | to conform to | rapport | to coordinate with | to act in concert with | to cooperate | to become man and wife | to combine parts of machine
配件,7,11536,noun,pèi jiàn,component | part | fitting | accessory | replacement part
配偶,7,12235,noun,pèi ǒu,spouse
配送,7,21165,verb,pèi sòng,to put together an order and deliver it (i.e. 配货 and 送货) | to deliver (goods)
配套,5,10472,"adjective, verb",pèi tào,to form a complete set | compatible | matching | complementary
配音,7,13200,verb,pèi yīn,dubbing (filmmaking)
配置,6,10372,"noun, verb",pèi zhì,to deploy | to allocate | configuration | allocation
喷,5,3321,verb,pèn | pēn,"to puff | to spout | to spray | to spurt | (of a smell) strong | peak season (of a crop) | (classifier for the ordinal number of a crop, in the context of multiple harvests)"
喷泉,7,13972,noun,pēn quán,fountain
盆,5,6022,"classifier, noun",pén,"basin | flower pot | unit of volume equal to 12 斗 and 8 升, approx 128 liters"
盆地,6,23207,noun,pén dì,(geography) basin | depression
抨击,7,14961,verb,pēng jī,to attack (verbally or in writing)
烹调,7,18661,verb,pēng tiáo,to cook
烹饪,6,10492,"noun, verb",pēng rèn,cooking; culinary arts
朋友,1,280,noun,péng you,friend
蓬勃,7,24205,adjective,péng bó,vigorous; flourishing; full of vitality
鹏程万里,7,114959,,péng chéng wàn lǐ,the fabled roc flies ten thousand miles (idiom) | one's future prospects are brilliant
膨胀,7,9839,verb,péng zhàng,to expand | to inflate | to swell
捧,7,6144,"classifier, verb",pěng,to clasp | to cup the hands | to hold up with both hands | to offer (esp. in cupped hands) | to praise | to flatter
捧场,7,16594,verb,pěng chǎng,to cheer on (originally esp. as paid stooge) | to root for sb | to sing sb's praises | to flatter
碰,2,2829,verb,pèng,to touch | to meet with | to bump
碰到,2,2877,verb,pèng dào,to come across | to run into | to meet | to hit
碰钉子,7,65600,verb,pèng dīng zi,to meet with a rebuff
碰见,2,13656,verb,pèng jiàn,to run into | to meet (unexpectedly) | to bump into
碰巧,7,15063,adverb,pèng qiǎo,by chance | by coincidence | to happen to
碰上,7,7373,verb,pèng shàng,to run into | to come upon | to meet
碰撞,7,9019,verb,pèng zhuàng,to collide | collision
批,4,2398,"classifier, verb",pī,"to ascertain | to act on | to criticize | to pass on | classifier for batches, lots, military flights | tier (for the ranking of universities and colleges)"
批发,7,15769,verb,pī fā,wholesale | bulk trade | distribution
批判,7,10324,verb,pī pàn,to criticize | critique
批评,3,3504,verb,pī píng,to criticize; criticism
批准,3,2614,verb,pī zhǔn,to approve; to ratify
披,5,5845,verb,pī,to drape over one's shoulders | to open | to unroll | to split open | to spread out
披露,7,10669,verb,pī lù,to reveal | to publish | to make public | to announce
劈,7,8142,verb,pǐ | pī,to hack | to chop | to split open | (of lightning) to strike | to split in two | to divide
皮,3,1409,"adjective, noun",pí,leather | skin | fur | pico- (one trillionth) | naughty
皮包,3,14469,noun,pí bāo,handbag | briefcase
皮带,7,9985,noun,pí dài,strap | leather belt
皮肤,5,1922,noun,pí fū,skin
皮革,6,12646,noun,pí gé,leather
皮球,6,18764,noun,pí qiú,"ball (made of rubber, leather etc)"
皮鞋,5,11265,noun,pí xié,leather shoes
疲惫,7,7555,"adjective, verb",pí bèi,beaten | exhausted | tired
疲惫不堪,7,23457,idiom,pí bèi bù kān,exhausted | fatigued to the extreme
疲倦,7,11450,adjective,pí juàn,to tire | tired
疲劳,7,7419,adjective,pí láo,fatigue | wearily | weariness | weary
啤酒,3,2622,noun,pí jiǔ,beer (loanword)
脾,7,13723,noun,pí,spleen
脾气,5,4017,noun,pí qi,character | temperament | disposition | bad temper
匹,5,3794,classifier,pǐ | pī,"mate | one of a pair | classifier for horses, mules etc | ordinary person | classifier for cloth: bolt | horsepower | classifier for cloth: bolt"
匹配,7,7203,verb,pǐ pèi,to mate or marry | to match | matching | compatible
屁股,6,3206,noun,pì gu,buttocks | bottom | butt | back part
媲美,7,17662,verb,pì měi,to match | is comparable with
僻静,7,34171,adjective,pì jìng,lonely | secluded
譬如,7,14286,verb,pì rú,for example | for instance | such as
譬如说,7,40154,verb,pì rú shuō,for example
偏,6,3051,"adjective, adverb, verb",piān,to lean | to slant | oblique | prejudiced | to deviate from average | to stray from the intended line | stubbornly | contrary to expectations
偏差,7,16233,noun,piān chā,bias | deviation
偏方,7,34502,noun,piān fāng,folk remedy | home remedy
偏见,7,9888,noun,piān jiàn,prejudice | bias
偏僻,7,12070,adjective,piān pì,remote | desolate | far from the city
偏偏,7,7946,adverb,piān piān,as it happened | contrarily | against reason | only | of all people
偏向,7,16250,"noun, verb",piān xiàng,partial towards sth | to prefer | to incline | erroneous tendencies (Leftist or Revisionist deviation)
偏远,7,15464,adjective,piān yuǎn,remote | far from civilization
篇,2,1691,classifier,piān,"sheet | piece of writing | bound set of bamboo slips used for record keeping (old) | classifier for written items: chapter, article"
篇幅,7,25962,noun,piān fu,length (of a piece of writing) | space occupied on a printed page
片,2,560,classifier,piān | piàn,"disk | sheet | thin piece | flake | a slice | film | TV play | to slice | to carve thin | partial | incomplete | one-sided | classifier for slices, tablets, tract of land, area of water | classifier for CDs, movies, DVDs etc | used with numeral 一: classifier for scenario, scene, feeling, atmosphere, sound etc"
片段,7,7400,noun,piàn duàn,fragment (of speech etc) | extract (from book etc) | episode (of story etc)
片断,6,16243,noun,piàn duàn,section | fragment | segment
片刻,6,6789,"noun, numeral",piàn kè,short period of time | a moment
片面,4,16993,adjective,piàn miàn,unilateral | one-sided
片子,7,5039,noun,piān zi | piàn zi,film | movie | film reel | phonograph record | X-ray image | thin flake | small piece
骗,5,1935,verb,piàn,to cheat | to swindle | to deceive | to get on (a horse etc) by swinging one leg over
骗人,7,7420,verb,piàn rén,to cheat sb | a scam
骗子,5,4446,noun,piàn zi,swindler | a cheat
飘,7,4833,verb,piāo,to float
飘扬,6,22536,verb,piāo yáng,to wave | to flutter | to fly
票,1,956,"classifier, noun",piào,"ticket | ballot | banknote | person held for ransom | amateur performance of Chinese opera | classifier for groups, batches, business transactions"
票房,7,10836,noun,piào fáng,box office
票价,3,13687,noun,piào jià,ticket price; fare; admission fee
漂,7,9779,verb,piǎo | piāo | piào,to float | to drift | to bleach | elegant | polished
漂浮,6,13367,verb,piāo fú,"to float | to hover | to drift (also fig., to lead a wandering life) | to rove | showy | superficial"
漂亮,2,915,adjective,piào liang,pretty | beautiful
撇,7,11433,"classifier, verb",piě | piē,to cast away | to fling aside | to throw | to cast | left-slanting downward brush stroke (calligraphy)
拼,5,2461,verb,pīn,to piece together | to join together | to stake all | adventurous | at the risk of one's life | to spell
拼搏,7,12182,verb,pīn bó,to struggle | to wrestle
拼命,7,4700,"adverb, verb",pīn mìng,to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it
贫乏,6,29155,adjective,pín fá,impoverished | lacking | deficient | limited | meager | impoverishment | lack | deficiency
贫富,7,23427,noun,pín fù,poor and rich
贫困,6,6107,adjective,pín kùn,impoverished | poverty
贫穷,7,8907,adjective,pín qióng,poor | impoverished
频道,5,2941,noun,pín dào,frequency | (television) channel
频繁,5,6642,adjective,pín fán,frequently | often
频率,7,4871,noun,pín lu:4,frequency
频频,7,16455,adverb,pín pín,repeatedly | again and again | continuously | constantly
