id,sentence
3562,异地恋能给我们带来多少的欢乐，以至于我们是那么的信仰。
3563,我先跑了。
3564,我不是故意要冒犯你的。
3565,对酒欲歌无故人，一声黄鸟独伤神。
3566,请同学不要在走廊上奔跑。
3567,他在某罪案中受人牵累。
3568,端起了土枪洋枪，挥舞着大刀长矛，保卫家乡！
3569,如下三者任择其一。
3570,没有好说的。
3571,墙上有张地图。
3572,为什么犯罪行为会屡禁不止？
3573,你喜欢边听音乐边做作业吗？
3574,我想不起他的名字。
3575,你记得我么？
3576,帮我拎住个袋。
3577,那司机为什么对我闪车灯？
3578,我比他高一班。
3579,我很稀饭那部电影。
3580,昔王心逸尝言：在都偶过市里，闻弦歌声，观者如堵。
3581,他站在被告席上，什么都招认，什么人都咬。
3582,开便有好多车。
3583,我们昨天见了个面，聊了聊近况。
3584,回家变卖典质，父亲还了亏空；又借钱办了丧事。
3585,这本书你还要吗？
3586,我可不走这儿哈儿。这么走是近，可是它地滑。再摔一跤伍的，太不值当了。
3587,试问日球在天，是动的呢，是不动的呢？月球绕地，是人人晓得的了。
3588,让我来当你的助手吧。
3589,这次宴会被停电搅黄了。
3590,禁止轮滑。
3591,花瓶滚勒地下，皮鞋脱勒床浪。
3592,我拿他没有办法。
3593,你着什么急啊？
3594,注意他的眼神。
3595,阅读例句，并回答下列问题。
3596,我昨天发生了车祸。
3597,我已尽人事。
3598,你走了我会想你的。
3599,我个潮州来个。
3600,我中毒了！
3601,中农呢？他们的态度是游移的。
3602,我看你最好就出发。
3603,你干嘛老是惹我？
3604,对他来说，这点体力活跟白玩儿一样。
3605,笔在桌上。
3606,叫他待在家里。
3607,如果我们丧失警惕性，那就会上大当，吃大亏。
3608,这座老桥给炸掉了。
3609,这人算是丢脸到家了。
3610,「毕」字的简体字是什么？
3611,但有一个梦，不会死，记着吧！无论雨怎么打，自由仍是会开花！
3612,他选了一颗红苹果。
3613,价格在一千元以上。
3614,至于你信不信，我反正信了。
3615,花发多风雨，人生足别离。
3616,我终于遇到知音了。
3617,你不去可不成。
3618,我们的宪法规定，立法权集中在中央。
3619,我的腿被石头压住了。
3620,我食饱了。
3621,你来帮我把这批新书分一下类吧。
3622,西士航海。尝以远镜察天体。则见棱层凹凸。坚而且轻。
3623,昔日戏言身后意，今朝都到眼前来。
3624,她很别扭，不好打交道。
3625,一个愚昧的人总以为自己是对的。
3626,我读九年级。
3627,一点钟行得几多里路度呢。
3628,哪朵玫瑰没有荆棘？
3629,别老那么拿捏，自然点儿。
3630,吸尘器吸不了尘了。
3631,她比我高。
3632,都这么晚了吗？
3633,禁用手机。
3634,张世兄屡次来打秋风，甚是可厌。
3635,这件事把他搞得十分狼狈。
3636,你以为这里是什么地界儿，你敢在这里撒野？
3637,许多房屋被洪水冲走了。
3638,那家博物馆的设计别具一格。
3639,莲根抱溪石，莲子生石壁。
3640,一口接一口地享受这「三味一体」的火鸭鸡，真是感恩大餐中最难忘的滋味。
3641,一个已婚的男子和他的秘书正进行着火辣辣的婚外情。
3642,他排行第三。
3643,这是共通的道理，古今中外，概莫能外。
3644,你想左了。
3645,人马上围过来了。
3646,有影。赌赌死去。
3647,一看就是没混出来的白毛粽子。
3648,我试用新电脑。
3649,这个公司报亏损之后，价格就下滑。
3650,我虽然非常好奇，但心中的恐惧却在左右我的行为。
3651,水开了没有？
3652,请你食蕉。
3653,伊伊讲，讲勿好。
3654,这里春红已谢，没有赏花的人群，也没有蜂围蝶阵。
3655,安公子接着问道：「姑娘既是位大家闺秀，怎生来得到此？」
3656,手刹车杆已磨损。
3657,形势大好。
3658,当心扒手。
3659,我很近视，黑板上的小字我看不到。
3660,她比他大。
3661,成千上万他的支持者聚集在他的周围。
3662,自信心在融化，制止眼泪流下。
3663,由于天气炎热，尸体发现时已腐烂到面目全非的景象。
3664,农会权利无上，不许地主说话，把地主的威风扫光。
3665,我有手足，自谋温饱；我有口舌，自陈好恶。
3666,现在这水平，再怎么地，哪天去了国外，日常生活还是能应付的。
3667,大姐这话对！可是什么家伙也得有人使，有人教给才行哪！
3668,这个人说话太霸气了！
3669,相公忠义，某们不肯做此事。
3670,在不少欧洲国家，城区外的执法工作都由国家宪兵负责。
3671,但接着就有流言，说她们是受人利用的。
3672,他去监狱看望他爸爸。
3673,你别老这样！
3674,异地恋是要建立在双方信任和理解的基础之上的。
3675,他说他的，我干我的。
3676,就知道一个劲儿地催！催你妈催！
3677,适才见公看榜而叹，故此相问。
3678,我们大家不要自顾自，要互相帮助。
3679,他是我们小组的一员。
3680,药性未发。
3681,我才不要你管。
3682,她开始在想另一个办法保护她女儿的安全。
3683,不要往河里扔石头。
3684,他配不上你。
3685,五四时期盛行白话小说。
3686,我明天考数学。
3687,我觉得东北话实在太土了。
3688,台湾地震了。
3689,我总艳羡我朋友的幸福。
3690,有空房间吗？
3691,无一事不可对人，无一念不可告天。
3692,没有成功，哪来的幸福？
3693,不要开口闭口说分手。
3694,情况十分危急，我们需要一个立竿见影的解决方法。
3695,这下算是玩儿完了。
3696,她是个爱吃的主儿。
3697,你们都是一事吗？
3698,你竟敢放我鸽子！
3699,哎呀，蚊子太多了！
3700,一个就够了。
3701,自由意志主义在堕胎问题上的立场是什么？
3702,……是种病，得治！
3703,鸟鼠予猫仔掠了了矣。
3704,你路上小心啊。
3705,你给三块，就可以了。
3706,然而有证不代表有药，一闻去哪整，要么北京上海见，要么就找灰色。
3707,那是什么？
3708,这样就解决了我们经费问题。
3709,他明知是必须这样做，但他不愿意做，他知规犯规！
3710,有人建议他要分散投资方向。
3711,他知道没有朋友的滋味。
3712,你父母响校务处等紧你。
3713,你找过沙发后面了吗？
3714,他被响尾蛇咬过。
3715,公司无预警裁员，从此我的生活就卡在这里。
3716,那些希望日本资产阶级中和派出来停止战争的，仅仅是一种幻想而已。
3717,这就是我所说的。
3718,这么好的条件，哪能不好好学习呢？
3719,芝麻仁没有一个是蘑菇（无辜）的！
3720,我们这个国家真是多灾多难。
3721,我看过你的文章，很喜欢你的文采。
3722,末了，侍者送上签饼，我最喜欢签饼了。它们真小巧可爱。我马上念起我的小条。
3723,在冰岛，每个人都用不同的颜色来装扮他们的屋顶。
3724,因为后者，于是扫清射界，组织火网，种种方法也发生了。
3725,你去边处呀？
3726,大象有着长长的鼻子。
3727,他居然没有给客人准备烟、酒、饮料、糖、瓜子或茶叶。
3728,孩子太小，还不懂人事。
3729,这等人不是从血气生的，不是从情欲生的，也不是从人意生的，乃是从神生的。
3730,这是个要脸面的主儿。
3731,他骗人的功夫啊是老道极了。当初，我们也着了他的道儿。
3732,地毯旧了，但还能用。
3733,她教我如何游泳。
3734,我不赞同这位同学的观点，至少他的观点不够全面。
3735,她假装是学生。
3736,食几多着几多真系整定。
3737,胳下空挟一本册。
3738,一阵清风从窗口吹来。
3739,她似这月儿，仍然是不开口。
3740,你不喜欢这份工作？那你怎么不辞掉呢？
3741,她读完这本书后发表了一些感想。
3742,元宵用水煮，随汤一起吃。
3743,我不会拉小提琴。
3744,凡童少鉴浅而志盛，长艾识坚而气衰。
3745,只条路限五十速。
3746,南有乔木，不可休思。
3747,因为前者，于是利用地形地物，采取跃进运动，疏开队形，种种方法都发生了。
3748,我们只有使自己操练得高人一等，才有战略胜利的可能。
3749,希特勒被消灭以后，打败日本侵略者就为时不远了。
3750,好你妈的张三，等着瞧吧！
3751,实验样品被杂菌污染了。
3752,我的电脑不工作了。
3753,他觉得你的狗很可爱。
3754,人如天上的明月，是不可拥有。
3755,余存二十余，次第知落矣。
3756,你识条毛！
3757,时隔十年，情况不同了。
3758,请小心空隙，并留意月台与车厢地面的高低。
3759,兄弟们，抄家伙，咱教训教训这个人！
3760,我想去看一部电影。
3761,故名「北京」
3762,有他在这儿真是一个巨大的安慰。
3763,什物代志？
3764,您别挨这儿裹乱行不行？
3765,千万别太把自己当回事。
3766,你住在哪儿来着？
3767,你他妈的。
3768,这字拼错了。
3769,我们的基地被摧毁了。
3770,破译《越人歌》实际上有几个难题。
3771,所谓入坑并没有你想象的那么复杂。你只需要发自内心的喜爱就可以了。
3772,我可以叫他戴夫吗？
3773,在选择职业时，我们应该遵循的主要指针是人类的幸福和我们自身的完美。
3774,他接住了从楼上跳下来的女孩。
3775,哑口拍术。
3776,他遵照医生的嘱咐。
3777,爸爸，你退休吧，我来顶替你。
3778,虎拜稽首，对扬王休。
3779,走进印度，体会印度徒手抓食、「打大赤脚」的传统文化。
3780,熟悉「社交焦虑」的人应该都能理解，社交互动是多么困难的事吧。
3781,请告诉我你是否收到了款项以及广告是否发布了。
3782,我吃了药，但不管用。
3783,这次你帮了大忙，谢谢！
3784,他赔了一大笔钱，还丢了工作。
3785,我在这里找工作。
3786,从左至右分别为……
3787,秋来应瘦尽，偏自着腰身。
3788,他不是当兵的料。
3789,他负责招生。
3790,他胸口吃了一枪。
3791,不解决问题而是解决提出问题的人，没有比这更你国特色的了。
3792,拖拉机爬山坡时突突的响声惊动了周围的动物。
3793,然今江南六州之土，尚又荒残，方之平日，数十分之一耳。
3794,我估计温度都在十度左右吧。
3795,拒绝「落地成盒」！这些装备助你成功吃「鸡」
3796,鬼才知道呢！
3797,又到番麦收获的时候。啊，多令人喜爱的番麦！
3798,李严忙下马卸甲投降，军士不曾伤害一人。
3799,轻音赛高！
3800,注意不利气象条件。
3801,弟弟还小，你就让着他一点吧。
3802,但愿我们的小主人不要成为一个大马哈呀……
3803,我祖父既不会读又不会写。
3804,这个力的方向与位移相同。
3805,凤皇鸣矣，于彼高冈。
3806,中国人民为国家独立、民族解放和民主自由进行了前仆后继的英勇奋斗。
3807,我落一落楼下。
3808,现在几点了？六点了。
3809,我看出来怎么用了。
3810,如果你想帮手，就去洗碗啦。
3811,孩子必须学会克服困难。
3812,他荣耀的名也当称颂，直到永远。愿他的荣耀充满全地！阿们！阿们！
3813,都四点了。
3814,出于记录的目的，请口述一下您的姓名及住址。
3815,自动提示补水功能可令家用电蒸炉也不会有煲干水引发火警的危险。
3816,虽你我不一样，我们一路唱，走往祝福的方向。
3817,当心碰撞。
3818,庭院深深深几许，杨柳堆烟，帘幕无重数。
3819,科学精神是使人摆脱愚昧盲目的有效武器，是推动社会进步的强大力量。
3820,不要跟着我！
3821,他吹干净这本书上的灰。
3822,一个女孩进了房间。
3823,我一直很头痛这个事。
3824,鄙人以为这样做万万不可。
3825,溜一眼就知道是怎么回事。
3826,他在年轻人中间很有影响。
3827,你要学会换位思考。
3828,他摘了一个荷叶来当雨伞。
3829,他还会两出京戏。
3830,祝你好运！
3831,协和飞机已经成为了过去式。
3832,天气还早呢。
3833,他做什么事都由着性子来，从来不考虑后果。
3834,他会讲英语，而且讲得好。
3835,尽管薄、王已基本被排除事前参与命案，但北京学者透露两人均有获罪可能。
3836,你现在几岁？
3837,中国人在国际交往方面，应当坚决、彻底、干净、全部地消灭大国主义。
3838,我还活着呢。
3839,他发现自己有麻烦了。
3840,您觉得我们应该从哪方面入手呢？
3841,我们应该学习它，具体地说，学北伐战争的长驱直进和夺取大城市。
3842,南京市将大刀阔斧地对延续几十年的行政审批制度进行全面改革。
3843,好像他根本就不认识周围的任何人。
3844,肥牛切得极薄。
3845,我现在没有办法工作。
3846,你的目的达到了，干得真漂亮！
3847,我没有书，你能借我一本吗？
3848,这个技术能让人们的生活更方便。
3849,红薯稀饭很好吃。
3850,要花很大的功夫才行。
3851,我从不吃肉。
3852,旅馆在新购物中心附近。
3853,都是双方强弱不同，弱者先让一步，后发制人，因而战胜的。
3854,我才懒齿得。
3855,驾言出游，以写我忧。
3856,你周末喜欢做些什么呢？
3857,代表团已出发，明天上午或可到达。
3858,当心坠落。
3859,上帝保佑你！
3860,没那么夸张吧。
3861,你最想成为哪种动物？
3862,我们迟到是谁的过失？
3863,请问女卫生间在哪儿？
3864,不要哭得像个孩子似的。
3865,这不是一个令人满意的回答。
3866,公务员考试当天应该注意哪些要点？
3867,你的诗里写道：「世纪重光，正义再生，人返古代，天降新民。」
3868,咱俩没完！
3869,去就去，反正在家也没事。
3870,勤德打，我要第二个车头落车。
3871,我即刻伸手折断了蝴蝶的一支翅骨，又将风轮掷在地下，踏扁了。
3872,我思量些羊肚儿汤吃。
3873,他有点苍白。
3874,前方拥堵。
3875,恭喜，闯关成功！
3876,你管他作甚！
3877,他对那位漂亮的女孩暗恋已久。
3878,你是我的小可爱。
3879,各就各位，预备，跑！
3880,前方路面不平。
3881,我们只能从我们的错误中学习。
3882,胶卷不能见光。
3883,天地玄黄，宇宙洪荒。
3884,违背公序良俗的民事法律行为无效。
3885,静电场的旋度恒为零。
3886,垂死病中惊坐起，暗风吹雨入寒窗。
3887,对象都不是无知无识的愚民，他们多少也懂得一点，他们对我的谈话很有兴趣。
3888,他浑身痛得直像被人揍了一顿。
3889,大丈夫上得了厅堂，下得了厨房。
3890,拿命来吧！
3891,其香烟念头交关大，一日要吃两包。
3892,读音不拘哪种方音，但是除几处特别叶韵外，最好全用国音。
3893,我们要保持深度自省。
3894,废除一切不平等条约！
3895,前进，各民族英雄的人民！
3896,奥利给，干了兄弟们！
3897,他父亲恐怕活不过今晚。
3898,你为什么不站在我这边？
3899,不过，先至声明，赢输各安天命，有什么冬瓜豆腐，不要怨我。
3900,那年头我还很年轻。
3901,君子之儒，忠君爱国，守正恶邪，务使泽及当时，名留后世。
3902,老师父死了，他这些徒弟们横竖都要跟着人去，到不如早早的寻个头路。
3903,贵公司今年有很大收获。
3904,她陶醉在幸福中。
3905,抗美援朝，打败美帝野心狼！
3906,他们的辩论比我想像中精彩，真是一场好戏。
3907,链接挂了。
3908,今年是干黄梅，所以物事勿霉。
3909,你的作业做完了没有？
3910,并且不放弃土地又能打胜敌人不是更好些吗？
3911,每年都有不少游客来桂林观光。
3912,只图结交些契弟。
3913,他的实力已经见顶。
3914,体育课放羊，让学生自家去搞。
3915,幸喜本日刮的是北风，所以向东向西都是旁风，使帆很便当的。
3916,他被女友甩了。
3917,一日出行，过一富翁之门，正撞着强盗四十余人在那里打劫他家。
3918,意大里亚，居大西洋中，自古不通中国。
3919,我的妈呀！
3920,谁在这房间里？
3921,今日果不其然！如今拿了银子家去骂这死砍头短命的奴才！
3922,我跟你一块去干活。
3923,他们又吵了一架。
3924,他会不会已经走了？
3925,最终我们都活成了自己讨厌的样子。
3926,天快亮了。
3927,我一点儿都不紧张。
3928,他给了我一枝粉笔，让我在黑板上写下自己的名字。
3929,一半尽人力，一半听天命罢了。
3930,她对几个斯坦邻居更是充满隔阂，毫无兴趣。
3931,我的中文还差得远。
3932,请您准时参加会议。
3933,影印机卡纸了！
3934,我昨日敲予先生。
3935,我不吃牛肉。
3936,既见君子，云何不乐？
3937,各位在座的高人可得多多指教啊。
3938,一条狗咬了他的腿。
3939,我们今天总算开学了。
3940,那支该死的钢笔哪儿去了？
3941,我的心脏突突直跳。
3942,他满肚子都是坏水儿！
3943,你要去参加，而且你还要敢于发言，敢于辩论。
3944,我请他帮我买东西。
3945,我没有跟他讲。
3946,堕胎是杀人吗？
3947,树懒持揽树枝。
3948,我在这里接触了这么多的新鲜事物，我真是大开眼界。
3949,他这次出国，可说是板上钉钉了。
3950,要是考试不及格的话，怎么办？
3951,他是个不识字的农民。
3952,她有心痛的毛病。
3953,孝顺是中华民族的传统美德。
3954,我买得起车，但买不起房。
3955,该血样来源不明。
3956,我昨天晚上太晚睡觉了。
3957,你话点算好？
3958,魔装少女就是本少爷！
3959,我而家忙到爆！
3960,我昨天晚上给姐姐打电话了。
3961,后之揽者，亦将有感于斯文。
3962,去学校怎样行？
3963,她德语说得地道。
3964,饭点儿到了！
3965,抱歉，昨天后来很尬，阿年还好吗？
3966,学校停课。
3967,你不信他话，就是瞧我不起。
3968,我没有理由要说谎。
3969,他们何罪之有呢？
3970,我赶快瞄了一眼时钟，发现快要迟到了。
3971,自耕农和手工业主所经营的，都是小生产的经济。
3972,你同我收声！
3973,从那时起，一代又一代的门徒前赴后继地将福音传向地极。
3974,他太烦人了。
3975,英国政府凭什么要干涉？
3976,我跟你说，你可提防着点儿这个人！
3977,官家恨狭，更广八分。
3978,你别净说好听的。
3979,我分不清他们。他们长得太像了。
3980,正不知仁兄却又到此，可不两相左了？
3981,你们这般年轻人，总是拜服外国，动不动赞他好。
3982,附近有房子出租吗？
3983,你聪明的，告诉我，我们的日子为什么一去不复返呢？
3984,这领衫穿甲不八不七，真歹看。
3985,把肉切成小块。
3986,马路很平。
3987,希望没有让您等太久。
3988,大个颠倒不识，细个颠倒识。
3989,我把东西准备齐了。
3990,我要续借这本书。
3991,公义的果效必是平安；公义的效验必是平稳，直到永远。
3992,明天老师开家长会。
3993,你给我吃！
3994,这个人批评不得。
3995,知识产权保护，正在成为国潮出海的「生命线」。
3996,我想我能给你找到合适的尺码。
3997,经过了四年艰苦奋斗，一年一年好起来，绝大多数的社员成了余粮户。
3998,我做不来俯卧撑。
3999,朋友有困难，你该拉他一把。
4000,生命在他里头，这生命就是人的光。
4001,我们家孩子有一阵子成天就吃那么一口儿口儿饭，阳活着。
4002,你拍一，我拍一，一只小猫坐飞机。
4003,他失业后尽吃老本。
4004,电脑屏幕上有一层灰。
4005,你我既然要成全这个女孩儿，岂有由他胡作非为、身入空门之理？
4006,乡里消息传到城里来，城里的绅士立刻大哗。
4007,伊一日到暗都是刺溪我，我野怒伊。
4008,话题里都是一水儿的好评，这是被控评了吧？
4009,火焰从火中喷射出来。
4010,现在走线的人越来越多了，特别都想要在美国总统选举前就来美国。
4011,有心置货，何不多置几箱？为什么不间不架，止带这些？
4012,先去下个软件。
4013,他跑得像一阵风。
4014,你是我唯一的希望。
4015,学生身边带着手机。
4016,你看到学校门口的告示了吗？
4017,你去死吧！
4018,本题占五十分。
4019,街上有很多人。
4020,请注意行车安全。
4021,你能开慢一点吗？
4022,厌厌夜饮，不醉无归。
4023,官倒是六四事件的重要诱因之一。
4024,西屿的落霞，闹热的马公市啊，离乡的人治冻时返来这？
4025,可以说我们已经脱离了过去的那种慢慢发展的孤军作战的景况。
4026,这事情太鸟了！
4027,哥哥只有在自己真没钱的时候才会蹭我的钱。
4028,我们的方针是：「有反必肃，有错必纠」。
4029,这个国家有很多美丽的风景。
4030,群主，发红包！
4031,这位记者突然连珠炮似的发起问来。
4032,瞻彼日月，悠悠我思。
4033,我身体不太舒服。
4034,多少钞票？
4035,良禽择木而栖，贤臣择主而事。
4036,你不会把她那个了吧！
4037,他从马背上摔了下来。
4038,香喷喷地，软柔柔地，酥胸如雪。
4039,我们有一个好消息要向大家宣布。
4040,依劳工意愿选择补休并经雇主同意者，应依劳工工作之时数计算补休时数。
4041,我告诉爸，行毕业典礼的时候，我代表全体同学领毕业证书，并且致谢词。
4042,经我解释他才明白过来。
4043,此路不通。
4044,这里有什么东西？
4045,你能再说一遍吗？
4046,胡为我作，不即我谋？
4047,你喜欢吗？
4048,金童玉女意投机，才子佳人世罕稀。
4049,养大一个孩子要多少钱？
4050,还想喝一杯吗？
4051,彼当有隐君子者，世人所不得见，而予幸将见之，欲图其形以归。
4052,恐怖主义从来都不合理吗？
4053,儿臣恳请皇太后垂帘听政，以安天下人心。
4054,这儿没人。
4055,这里有着清新的空气。
4056,美周武之知性，谋人神以动作。
4057,你明儿闲着只管来。
4058,她最近跑到上海去了。
4059,时间紧迫。
4060,权力使人腐化，绝对的权力使人绝对腐化。
4061,我只要一息尚存，就要努力为党工作。
4062,人民要求普及，跟着也就要求提高，要求逐年逐月地提高。
4063,今天的世界的人民运动，正在以空前的大规模和空前的深刻性发展着。
4064,无故被纹身汉以锤扑湿的休班警员，头部需包扎治理。
4065,行其庭，不见其人。
4066,这样做不行。
4067,他把毛线缠成球。
4068,在图书馆里要轻声说话。
4069,以如此幅员之大，而皇朝乃有甲申三月之变，何也？
4070,我们常把人生比作马拉松。
4071,妈妈总是向着妹妹。
4072,胡能有定？宁不我顾。
4073,我们说的是两回事。
4074,啊，这面相不太好，我看是没戏了。
4075,不要搞奇奇怪怪的建筑。
4076,我正流着汗。
4077,这本书不卖。
4078,假作真时真亦假，无为有处有还无。
4079,你以为我在工作，其实我在玩。
4080,玄德苦挡，云长不依，只领五百校刀手而去。
4081,吵了十几年，今朝总算解套！
4082,你今天出去的话，记得锁上前门。
4083,行政官员编制的年度预算，因过于浮泛，未获通过。
4084,杯子里没有水。
4085,他使我躺卧在青草地上，领我在可安歇的水边。
4086,天王道：「那厢因你欲为人师，所以惹出这一窝狮子来也。」
4087,哗，直程正到痹！
4088,有够额无？
4089,冷雨送斜阳。
4090,豆汁虽然难喝，但是它有具有养胃、解毒、清火的功效。
4091,标语勿是我写个。
4092,思想不能太保守，守株待兔是不会有收获的。
4093,以前侨生回港，大都喜欢买广式口味的永来香牛肉干。
4094,他们对我很好。
4095,你出钱，我出力。
4096,我不小心把杯子摔了。
4097,岂不怀归，畏此简书。
4098,我都好好。
4099,他站在山上，凭吊那座古庙。
4100,这不就是小粉红大战小粉绿的平台吗？
4101,你在心痛甚么？
4102,初，高祖将议革变旧风，大臣并有难色。
4103,找返你三个六。
4104,总之，要发展社会主义建设，就必须发挥地方的积极性。
4105,万物非主，唯有真主。穆罕默德，是主使者。
4106,妈妈和女儿都很喜欢塔麻可吉。
4107,这人算是丢到家了。
4108,指望你今天送钱来，原来是空口说白话。
4109,他说的话说得不太圆。
4110,李兄果是我八拜至交，指望再得相会，谁知已作古人？
4111,他用棕色的纸把包裹包起来。
4112,兄弟旦则聚于厅堂，终日相对，未曾入内。
4113,禁止套娃。
4114,常言道，得道多助，失道寡助。
4115,他给我卷了一支烟。
4116,这病非得马上开刀不可。
4117,你最好买一本好词典。
4118,本条例对官方具约束力。
4119,自从他到法国去了以后，我练习得很勤；我一定可以把他打败。
4120,多亏你的鼓励和帮助，我才得以考上好的大学。
4121,抱枕无言语，空房独悄然。
4122,若是你也发现你也喜欢亏待我，我就让你永远痛爱着我。
4123,农村各类互助合作组织和各阶层群众，已经程度不同地普遍地动起来了。
4124,竹仔郁予伊曲。
4125,你现在有时间吗，可否帮我一个忙？
4126,在现代社会中，艺术起到了怎样的作用？
4127,呢只字点解？
4128,哦，原来他是个医生。
4129,今朝公司有事体，我先走了。
4130,他把手伸进上衣口袋里摸钥匙。
4131,随着企业业务变得越来越复杂，伺服器选择合适的作业系统也就显得越来越重要。
4132,他可能被开除了。
4133,复恐匆匆说不尽，行人临发又开封。
4134,他在哪里？
4135,与人相处不应怀着自扫门前雪的心态，应当彼此关怀，互相帮助。
4136,李开这人太坏，太霸道，惹急了老子找人把他办了。
4137,这道菜不够火候。
4138,男女搭配，干活不累。
4139,死亡学是一门新兴的学问。
4140,梦住先呀！
4141,你快给我还钱，不然走着瞧！
4142,谢谢您的合作。
4143,来人啊，打道回府！
4144,我娘把我拉大的。
4145,对我来说，我们国家的根本问题是我们的教学系统。
4146,他害怕哪天天会塌下来。
4147,禁止张贴广告。
4148,我不懂。我听起来危危险险的。
4149,仲有三个咋？
4150,你的口味很重。
4151,要想抓住男人的心，先要抓住男人的胃。
4152,他把不结果的枝都修剪掉。
4153,要收的庄稼多，做工的人少。所以，你们当求庄稼的主打发工人出去收他的庄稼。
4154,你会说哪些语言？
4155,我得对你们负责任。
4156,这都能洗？
4157,一脸科技，表情都不自然了。
4158,请认准本品商标，以防假冒。
4159,他点一下头，指明了这个地方。
4160,这种事情是夫妻感情好坏的分水岭，试金石！
4161,如果你得闲，我想请你饮茶。
4162,那李通判一个文官，多大汤水！
4163,伊伏在地上；车夫便也立住脚。
4164,汤里只放了一点儿胡椒粉。
4165,门还没锁吧。
4166,她上个星期还搬家来着，怎么会在旅游呢？
4167,那通失去希望，每日醉茫茫，无魂有体亲像稻草人？
4168,赶快停止你的动作，否则我们要开枪了！
4169,给摄像加个鸡腿。
4170,病情趋向于稳定。
4171,这个班有多少男生？
4172,吓，什么都瞒不过我。
4173,法院对失信被执行人发出限高令。
4174,他们不了解矛盾的普遍性即寓于矛盾的特殊性之中。
4175,新年愉快！
4176,「阳康了，第一件事想做什么？」
4177,你会说华语吗？
4178,街路车真济，乎？
4179,这个特点的具体反映是日本的退步和寡助，中国的进步和多助。
4180,夏虫也为我沉默，沉默是今晚的康桥。
4181,老师大声怒斥了小孩没有写功课。
4182,德薄而位尊，知小而谋大，力小而任重，鲜不及矣。
4183,学好数理化，走遍天下都不怕。
4184,拨我三只洋。
4185,奥运会的时候，我们关注金牌的运动员。
4186,他很高兴。
4187,生仔好辛苦。
4188,我所以要反对这个计画，是因为我觉得其中有不少疏漏。
4189,之子于归。
4190,他的日记在他生前未曾发表过。
4191,我说话算数。
4192,请把他的行李拿回家。
4193,上口字与相邻的字连念感到别扭时，可以不上口。
4194,即使真相似是而非，亦要装出欢腾气味。
4195,还是伊分挺，一出手就是几百元。
4196,我还有一件很重要的事情要告诉你。
4197,警察一到现场，人群便四散离去。
4198,爱是没有边界的。
4199,中山革命未完成，共产党人应运生。
4200,这种矛盾的论理，非我辈所能信服，亦非我辈所能实行。
4201,你可以给我留个电话吗？
4202,他一动就生气。
4203,她一大早就起来试穿衣服，弄得自己跟赶演出似的。
4204,出上党沾县西北少山大要谷，南过县西，又从县南屈。
4205,这门生意不好做。
4206,透内阁香风阵阵，掩重门暮雨纷纷。
4207,请在下面留言。
4208,这使得我们许多同志蒙受了主观主义思想的毒害，发生麻木的现象。
4209,故所以，今下创读唐书就系救客家人，救客家话。
4210,他们的计划注定要失败。
4211,淋病谎话连篇拒绝动用土地收回条例向四大地产商开刀！
4212,摄影师让背景朦胧淡化，以凸显前景的主题。
4213,当你一无所有的时候，你怎么办？
4214,城市位于山区以西。
4215,大人岂见覆巢之下，复有完卵乎？
4216,根号四是一个根数。
4217,窗外天光发白。
4218,要叫什么水？
4219,电话响了。
4220,这日天色未晚，催着车夫还要赶几十里地。
4221,山色江声共寂寥，十三陵树晚萧萧。
4222,人心生一念，天地尽皆知。
4223,我的钱不够。
4224,在这样的敌人面前，中国革命的长期性和残酷性就发生了。
4225,面条不要煮太熟。
4226,我喜欢你，却不敢表达。
4227,呢把刀几好使。
4228,我很荣幸能认识阁下。
4229,您总算来了，我都等您等急了！
4230,我们这至暂至轻的苦楚、要为我们成就极重无比永远的荣耀。
4231,这些材料有水分，不真实。
4232,原谅我不能陪你去北京。
4233,大河涨水小河满，大河不水小河干。
4234,时有自卑感者，往往易患恐俄病。
4235,生财有道，受用无由。
4236,一会出来到厨下叫厨子蒸点心、做汤，拿进房来与太太吃。
4237,给傅老师鼓个掌。
4238,视频在网络流传。
4239,君子爱财，取之有道。
4240,今天你负责记录吧。
4241,我忘记去车站接他了。
4242,别废话了！赶紧走吧！
4243,法律面前人人平等。
4244,不同的国家有不同的文化。
4245,她没有整过容。
4246,她对你有点意思。
4247,情绪失控背刺杀害无辜机车骑士。
4248,你素日身子弱，禁不得冷的。
4249,唉，我不知何时再能与他相见。
4250,该你走了。
4251,我很想睡。
4252,我在哪儿可以弄到电话卡？
4253,我的方向感很差。
4254,行，就这么定了。
4255,这鸡蛋煮老了，你没掌握好火候。
4256,她戴着黑帽子。
4257,我坐火车去上海。
4258,你有点头昏眼花了。
4259,瑞大哥，这点子到底犯了甚么事，皇上要亲自御审？
4260,火车会准时到达。
4261,我比他大一轮。
4262,你们真的是够厉害了！
4263,我们穿绿色的运动鞋。
4264,心内艰苦跟辛酸，阿母拢知影。
4265,事态的发展不难逆料。
4266,峰会将于北京举行。
4267,七日万物拢齐备，上帝安歇赐福气。
4268,不以物喜，不以己悲。
4269,村委会主任的语码转换反映了黎话是龙记村委会的主要方言，甚至是权威方言。
4270,他有了外遇。
4271,我不是学生，我是工程师。
4272,伊是拄入来咱公司的菜鸟仔，无法度逐项代志拢处理甲真齐全。
4273,档案寻勿着了，要再写一趟了。
4274,你知道现在是什么时候了吗？
4275,我比伊长三十厘米。
